match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.62,2.3,1.05,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.62,3,0.95,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.62,1.24,1.42,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.62,1.38,1.34,Neds
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,2.5,1.53,1.05,Neds
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,2.5,1.3,1.17,Neds
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,2.5,3.75,0.67,Neds
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,2.5,2.75,0.76,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,3.45,1.3,1.06,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,3.45,2.65,0.67,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,3.45,2.02,0.78,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,3.45,1.19,1.13,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.15,1.7,1.05,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.15,3.15,0.78,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.15,1.42,1.17,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.15,4.4,0.69,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.35,3.15,1.06,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.35,1.24,1.55,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.35,2.45,1.15,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.35,1.42,1.44,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.48,1.3,1.44,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.48,2.65,1.05,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.48,2.02,1.17,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.48,1.19,1.52,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.35,1.7,1.33,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.35,3.15,1.06,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.35,1.42,1.44,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.35,4.4,0.97,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,2.55,1.5,1.06,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,2.55,3.45,0.68,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,2.55,1.8199999999999998,0.94,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,2.55,4.75,0.6,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,3.45,1.3,1.06,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,3.45,2.55,0.68,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,3.45,1.5,0.96,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,3.45,3.35,0.59,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.38,2.3,1.16,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.38,3,1.06,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.38,1.24,1.53,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.38,1.38,1.45,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.19,4.75,1.05,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.19,1.72,1.42,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.19,1.44,1.53,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.19,3.35,1.14,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,4.75,1.19,1.05,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,4.75,1.72,0.79,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,4.75,1.28,0.99,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,4.75,2.02,0.71,Neds
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,3.45,1.53,0.94,Neds
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,3.45,1.3,1.06,Neds
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,3.45,3.75,0.56,Neds
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,3.45,2.75,0.65,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.78,1.3,1.33,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.78,2.65,0.94,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.78,2.02,1.06,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.78,1.19,1.4,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.85,1.7,0.94,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.85,3.15,0.67,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.85,1.42,1.06,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.85,4.4,0.58,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,4,2.3,0.68,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,4,3,0.58,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,4,1.24,1.06,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,4,1.38,0.97,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,4.75,1.3,0.98,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,4.75,2.65,0.59,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,4.75,2.02,0.71,Neds
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Line,Texas Rangers,New York Yankees,NA,4.75,1.19,1.05,Neds
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,1.38,3,1.06,Neds
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,1.38,4,0.97,Neds
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,1.38,1.6,1.35,Neds
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,1.38,1.3599999999999999,1.46,Neds
