match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21 05:40:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.26,3.75,1.06,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21 05:40:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.26,1.32,1.55,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21 05:40:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.26,1.55,1.44,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21 05:40:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.26,2.85,1.14,Neds
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Line,Seattle Mariners,Houston Astros,NA,2.6,1.48,1.06,Neds
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Line,Seattle Mariners,Houston Astros,NA,2.6,1.26,1.18,Neds
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Line,Seattle Mariners,Houston Astros,NA,2.6,2.85,0.74,Neds
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Line,Seattle Mariners,Houston Astros,NA,2.6,4,0.63,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-21 03:05:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.3,3.45,1.06,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-21 03:05:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.3,1.55,1.41,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-21 03:05:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.3,2.65,1.15,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-21 03:05:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.3,1.38,1.49,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21 05:40:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,3.35,3.75,0.57,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21 05:40:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,3.35,1.32,1.06,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21 05:40:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,3.35,1.55,0.94,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21 05:40:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,3.35,2.85,0.65,Neds
