match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Line,Atlanta Braves,Colorado Rockies,1.5,1.17,2.25,1.3,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Line,Detroit Tigers,Cincinnati Reds,-1.5,2.1,3.35,0.77,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,-1.5,1.9,4,0.78,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,1.5,1.24,1.9,1.33,Neds
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Line,Atlanta Braves,Colorado Rockies,-1.5,1.6400000000000001,5,0.81,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Line,Kansas City Royals,Oakland Athletics,2.5,1.26,1.38,1.52,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Line,Kansas City Royals,Oakland Athletics,-2.5,3,3.8,0.6,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Line,Kansas City Royals,Oakland Athletics,1.5,1.38,1.65,1.33,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Line,Arizona Diamondbacks,San Diego Padres,-1.5,2.15,3.05,0.79,Neds
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Line,Kansas City Royals,Oakland Athletics,-1.5,2.2,3,0.79,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Line,Boston Red Sox,New York Yankees,1.5,1.87,1.28,1.32,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Line,Detroit Tigers,Cincinnati Reds,-2.5,2.85,4.6,0.57,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,-1.5,2.1,3.15,0.79,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Line,Baltimore Orioles,Los Angeles Angels,1.5,1.38,1.67,1.32,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Line,New York Mets,Tampa Bay Rays,1.5,1.38,1.53,1.38,Neds
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Line,Detroit Tigers,Cincinnati Reds,1.5,1.32,1.72,1.34,Neds
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Line,Houston Astros,Minnesota Twins,-1.5,2.7,2.8,0.73,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,-2.5,2.75,4.1,0.61,Neds
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Line,Texas Rangers,Chicago White Sox,-2.5,2.02,8,0.62,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Line,Seattle Mariners,Cleveland Guardians,-2.5,3.7,4,0.52,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Line,Seattle Mariners,Cleveland Guardians,-1.5,2.6,2.8,0.74,Neds
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Line,New York Mets,Tampa Bay Rays,-1.5,2.45,3,0.74,Neds
