match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Line,Texas Rangers,Baltimore Orioles,1.5,1.55,1.44,1.34,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Line,Seattle Mariners,Kansas City Royals,-2.5,3.1,4.4,0.55,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Line,Texas Rangers,Baltimore Orioles,2.5,1.32,1.26,1.55,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,Minnesota Twins,-2.5,2.2,6.6,0.61,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Line,Seattle Mariners,Kansas City Royals,-1.5,2.3,3.15,0.75,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Line,Texas Rangers,Baltimore Orioles,-2.5,3.75,3.35,0.57,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Line,Seattle Mariners,Kansas City Royals,1.5,1.35,1.6,1.37,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Line,Seattle Mariners,Kansas City Royals,2.5,1.2,1.3599999999999999,1.57,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Line,Texas Rangers,Baltimore Orioles,-1.5,2.75,2.45,0.77,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,Minnesota Twins,-1.5,1.73,4.75,0.79,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,Minnesota Twins,1.5,1.19,2.1,1.32,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,Minnesota Twins,2.5,1.11,1.67,1.5,Neds
