match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Line,St. Louis Cardinals,Chicago Cubs,-1.5,3.1,2.15,0.79,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Line,St. Louis Cardinals,Chicago Cubs,1.5,1.7,1.3599999999999999,1.32,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Line,San Francisco Giants,Miami Marlins,2.5,1.2,1.38,1.56,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Line,St. Louis Cardinals,Chicago Cubs,2.5,1.42,1.22,1.52,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Line,Houston Astros,Philadelphia Phillies,2.5,1.24,1.28,1.59,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Line,Minnesota Twins,Seattle Mariners,-2.5,3.7,3.35,0.57,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Line,Kansas City Royals,Tampa Bay Rays,-2.5,3.8,3,0.6,Neds
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Line,Detroit Tigers,Oakland Athletics,-1.5,2.4,2.85,0.77,Neds
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Line,Detroit Tigers,Oakland Athletics,2.5,1.28,1.35,1.52,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Line,Kansas City Royals,Tampa Bay Rays,2.5,1.38,1.26,1.52,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Line,New York Mets,Atlanta Braves,-1.5,2.75,2.5,0.76,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Line,San Francisco Giants,Miami Marlins,1.5,1.32,1.67,1.36,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Line,Minnesota Twins,Seattle Mariners,2.5,1.32,1.28,1.54,Neds
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Line,Detroit Tigers,Oakland Athletics,1.5,1.42,1.5699999999999998,1.34,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Line,Minnesota Twins,Seattle Mariners,-1.5,2.7,2.55,0.76,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Line,Colorado Rockies,Los Angeles Dodgers,1.5,2.55,1.2,1.23,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Line,New York Mets,Atlanta Braves,-2.5,3.75,3.35,0.57,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Line,Kansas City Royals,Tampa Bay Rays,1.5,1.62,1.42,1.32,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Line,Houston Astros,Philadelphia Phillies,1.5,1.42,1.55,1.35,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Line,San Francisco Giants,Miami Marlins,-2.5,3,4.5,0.56,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Line,Cleveland Guardians,Toronto Blue Jays,2.5,1.28,1.28,1.56,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Line,Houston Astros,Philadelphia Phillies,-2.5,3.7,4,0.52,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Line,Cleveland Guardians,Toronto Blue Jays,-1.5,2.6,2.65,0.76,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Line,Colorado Rockies,Los Angeles Dodgers,2.5,2.1,1.13,1.36,Neds
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Line,Houston Astros,Philadelphia Phillies,-1.5,2.45,2.85,0.76,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Line,Colorado Rockies,Los Angeles Dodgers,-2.5,5.8,1.72,0.75,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Line,New York Mets,Atlanta Braves,2.5,1.32,1.26,1.55,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Line,Colorado Rockies,Los Angeles Dodgers,-1.5,4.5,1.5,0.89,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Line,New York Mets,Atlanta Braves,1.5,1.53,1.45,1.34,Neds
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Line,Minnesota Twins,Seattle Mariners,1.5,1.5,1.46,1.35,Neds
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Line,Detroit Tigers,Oakland Athletics,-2.5,3.15,3.7,0.59,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Line,Cleveland Guardians,Toronto Blue Jays,-2.5,3.6,3.6,0.56,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Line,St. Louis Cardinals,Chicago Cubs,-2.5,4.2,2.85,0.59,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Line,Kansas City Royals,Tampa Bay Rays,-1.5,2.8,2.3,0.79,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Line,Cleveland Guardians,Toronto Blue Jays,1.5,1.48,1.48,1.35,Neds
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Line,San Francisco Giants,Miami Marlins,-1.5,2.2,3.35,0.75,Neds
