match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,2.75,1.45,1.05,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,2.75,1.28,1.14,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,2.75,3.35,0.66,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,2.75,2.5,0.76,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.1,1.72,1.06,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.1,4,0.73,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.1,1.42,1.18,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.1,3.1,0.8,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.35,3.2,1.05,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.35,1.24,1.55,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.35,1.42,1.44,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.35,2.45,1.15,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,2.2,1.67,1.05,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,2.2,3,0.79,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,2.2,1.42,1.16,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,2.2,4,0.7,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.3599999999999999,3.1,1.06,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.3599999999999999,1.28,1.52,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.3599999999999999,1.45,1.42,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.3599999999999999,2.4,1.15,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.1,1.72,1.06,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.1,4.25,0.71,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.1,3.15,0.79,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.1,1.44,1.17,Neds
