match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,Miami Marlins,2.5,1.22,1.3599999999999999,1.55,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,-1.5,2.75,2.5,0.76,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Line,Chicago White Sox,Texas Rangers,2.5,1.55,1.16,1.51,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Line,Pittsburgh Pirates,Milwaukee Brewers,-1.5,2.75,2.55,0.76,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Line,Cincinnati Reds,Chicago Cubs,-2.5,4,3,0.58,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Line,Chicago White Sox,Texas Rangers,-2.5,5.25,2.45,0.6,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Line,Minnesota Twins,Kansas City Royals,2.5,1.28,1.28,1.56,Neds
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Line,Houston Astros,NA,-1.5,2.6,NA,NA,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Line,Atlanta Braves,San Diego Padres,-1.5,3,2.35,0.76,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,-1.5,3.8,1.73,0.84,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,2.5,1.3,1.26,1.56,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Line,Cincinnati Reds,Chicago Cubs,1.5,1.62,1.38,1.34,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Line,Pittsburgh Pirates,Milwaukee Brewers,-2.5,3.75,3.35,0.57,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Line,Atlanta Braves,San Diego Padres,-2.5,4.1,3.1,0.57,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,1.5,2.1,1.26,1.27,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Line,Chicago White Sox,Texas Rangers,1.5,1.9,1.26,1.32,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Line,Minnesota Twins,Kansas City Royals,1.5,1.48,1.48,1.35,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Line,Minnesota Twins,Kansas City Royals,-1.5,2.6,2.6,0.77,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Line,Pittsburgh Pirates,Milwaukee Brewers,1.5,1.5,1.45,1.36,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Line,Colorado Rockies,New York Yankees,1.5,2.7,1.16,1.23,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Line,Atlanta Braves,San Diego Padres,2.5,1.3599999999999999,1.22,1.55,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,2.5,1.72,1.17,1.44,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,NA,-1.5,2.2,NA,NA,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Line,Tampa Bay Rays,NA,1.5,1.53,NA,NA,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,1.5,1.53,1.44,1.35,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Line,Cincinnati Reds,Chicago Cubs,2.5,1.38,1.24,1.53,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,Miami Marlins,1.5,1.3599999999999999,1.62,1.35,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,NA,1.5,1.98,NA,NA,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Line,Cincinnati Reds,Chicago Cubs,-1.5,3,2.3,0.77,Neds
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Line,Washington Nationals,NA,1.5,1.67,NA,NA,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,Miami Marlins,-1.5,2.3,3.1,0.76,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,-2.5,3.8,3.45,0.55,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Line,Pittsburgh Pirates,Milwaukee Brewers,2.5,1.32,1.26,1.55,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Line,Minnesota Twins,Kansas City Royals,-2.5,3.6,3.6,0.56,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Line,New York Mets,NA,1.5,1.53,NA,NA,Neds
