match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,Tampa Bay Rays,NA,1.26,3.8,1.06,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,Tampa Bay Rays,NA,1.26,1.55,1.44,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,Tampa Bay Rays,NA,1.26,1.32,1.55,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,Tampa Bay Rays,NA,1.26,2.8,1.15,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,2.2,1.67,1.05,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,2.2,3.75,0.72,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,2.2,2.85,0.81,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,2.2,1.38,1.18,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.3,3.45,1.06,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.3,2.55,1.16,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.3,1.26,1.56,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.3,1.44,1.46,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.44,2.75,1.06,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.44,1.5,1.36,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.44,3.8,0.96,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.44,1.3,1.46,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,1.78,2.02,1.06,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,1.78,1.3,1.33,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,1.78,1.17,1.42,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,1.78,2.55,0.95,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,3.35,1.32,1.06,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,3.35,3.75,0.57,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,3.35,1.53,0.95,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,3.35,2.75,0.66,Neds
