match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,NA,1.5,1.55,NA,NA,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Line,Tampa Bay Rays,Minnesota Twins,1.5,1.5,1.48,1.34,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Line,San Diego Padres,Miami Marlins,2.5,1.24,1.35,1.55,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Line,Tampa Bay Rays,Minnesota Twins,-1.5,2.65,2.55,0.77,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Line,San Diego Padres,Miami Marlins,-2.5,3.15,4,0.57,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,New York Yankees,-2.5,4.5,2.35,0.65,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,New York Yankees,-1.5,3.45,1.83,0.84,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,New York Yankees,1.5,1.96,1.3,1.28,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,New York Yankees,2.5,1.6,1.2,1.46,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Line,Cleveland Guardians,NA,1.5,1.67,NA,NA,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Line,San Diego Padres,Miami Marlins,-1.5,2.4,2.85,0.77,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Line,San Diego Padres,Miami Marlins,1.5,1.42,1.5699999999999998,1.34,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,-2.5,2.55,4.4,0.62,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,1.5,1.32,1.78,1.32,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,NA,-1.5,2.75,NA,NA,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Line,Tampa Bay Rays,Minnesota Twins,2.5,1.32,1.3,1.53,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,2.5,1.2,1.5,1.5,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Line,Tampa Bay Rays,NA,1.5,1.6,NA,NA,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Line,Philadelphia Phillies,NA,-1.5,2.75,NA,NA,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Line,Tampa Bay Rays,Minnesota Twins,-2.5,3.45,3.35,0.59,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,-1.5,2.02,3.35,0.79,Neds
