match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,1.26,3.8,1.06,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,1.26,2.8,1.15,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,1.26,1.55,1.44,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,1.26,1.35,1.53,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,1.46,2.7,1.06,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,1.46,1.3,1.45,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,1.46,1.17,1.54,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,1.46,2.02,1.18,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,3.45,2.7,0.66,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,3.45,1.3,1.06,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,3.45,1.17,1.14,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,3.45,2.02,0.78,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.75,2.05,1.06,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.75,1.38,1.3,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.75,2.45,0.98,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.75,1.26,1.37,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,3.15,1.35,1.06,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,3.15,3.35,0.62,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,3.15,2.55,0.71,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,3.15,1.53,0.97,Neds
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.28,3.7,1.05,Neds
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.28,1.6,1.41,Neds
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.28,1.38,1.51,Neds
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.28,2.85,1.13,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.19,4.75,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.19,1.72,1.42,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.19,3.35,1.14,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.19,1.45,1.53,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,5,2.7,0.57,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,5,1.3,0.97,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,5,1.17,1.05,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,5,2.02,0.7,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,3.35,1.32,1.06,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,3.35,1.98,0.8,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,3.35,1.19,1.14,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,3.35,2.5,0.7,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.8199999999999998,1.32,1.31,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.8199999999999998,1.98,1.05,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.8199999999999998,1.19,1.39,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.8199999999999998,2.5,0.95,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.32,1.35,1.5,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.32,3.35,1.06,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.32,2.55,1.15,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.32,1.53,1.41,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.38,3,1.06,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.38,2.3,1.16,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.38,1.26,1.52,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.38,1.42,1.43,Neds
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,Chicago White Sox,NA,2.35,3.7,0.7,Neds
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,Chicago White Sox,NA,2.35,1.6,1.05,Neds
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,Chicago White Sox,NA,2.35,1.38,1.15,Neds
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,Chicago White Sox,NA,2.35,2.85,0.78,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,2.6,1.48,1.06,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,2.6,3.8,0.65,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,2.6,1.28,1.17,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,2.6,2.75,0.75,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,2.1,4.75,0.69,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,2.1,1.72,1.06,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,2.1,3.35,0.77,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,2.1,1.45,1.17,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.6,3,0.96,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.6,2.3,1.06,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.6,1.26,1.42,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.6,1.42,1.33,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,2.35,1.6,1.05,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,2.35,3,0.76,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,2.35,4,0.68,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,2.35,1.38,1.15,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.5,1.35,1.41,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.5,3.35,0.97,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.5,2.55,1.06,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.5,1.53,1.32,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.26,1.48,1.47,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.26,3.8,1.06,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.26,1.28,1.57,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.26,2.75,1.16,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,3,1.38,1.06,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,3,3,0.67,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,3,4.1,0.58,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,3,1.62,0.95,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,4.75,1.32,0.97,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,4.75,1.98,0.72,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,4.75,1.19,1.05,Neds
