match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.4,1.5699999999999998,1.05,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.4,2.75,0.78,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.4,3.6,0.69,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.4,1.3,1.19,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,3.45,1.3,1.06,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,3.45,2.75,0.65,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,3.45,3.7,0.56,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,3.45,1.53,0.94,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,4,1.24,1.06,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,4,3.75,0.52,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,4,2.7,0.62,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,4,1.45,0.94,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.78,2.02,1.06,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.78,5.25,0.75,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.78,3.75,0.83,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.78,1.6,1.19,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,3.15,1.35,1.06,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,3.15,1.55,0.96,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,3.15,2.75,0.68,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,3.15,3.45,0.61,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.45,1.35,1.15,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.45,1.55,1.05,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.45,2.75,0.77,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.45,3.45,0.7,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.15,2.02,1.36,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.15,5.25,1.06,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.15,3.75,1.14,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.15,1.6,1.49,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.26,1.24,1.6,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.26,3.75,1.06,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.26,2.7,1.16,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.26,1.45,1.48,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.3599999999999999,3.1,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.3599999999999999,2.35,1.16,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.3599999999999999,1.38,1.46,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.3599999999999999,1.24,1.54,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,2.75,1.44,1.06,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,2.75,1.26,1.16,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,2.75,2.7,0.73,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,2.75,3.75,0.63,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,3.8,1.44,0.96,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,3.8,1.26,1.06,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,3.8,2.7,0.63,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,3.8,3.75,0.53,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.26,2.02,1.29,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.26,5.25,0.98,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.26,3.75,1.06,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.26,1.6,1.42,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.45,1.35,1.43,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.45,1.55,1.33,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.45,2.75,1.05,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.45,3.45,0.98,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.5,2.55,1.06,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.5,1.45,1.36,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.5,3.45,0.96,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.5,1.26,1.46,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.45,1.5699999999999998,1.33,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.45,2.75,1.05,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.45,3.6,0.97,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.45,1.3,1.46,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.28,1.5699999999999998,1.42,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.28,2.75,1.14,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.28,3.6,1.06,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.28,1.3,1.55,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.6,3.1,0.95,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.6,2.35,1.05,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.6,1.38,1.35,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.6,1.24,1.43,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.22,4.25,1.05,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.22,1.45,1.51,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.22,1.72,1.4,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.22,3.15,1.14,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.45,1.5699999999999998,0.93,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.45,2.75,0.65,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.45,3.6,0.57,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.45,1.3,1.06,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.75,2.55,0.76,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.75,1.45,1.05,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.75,3.45,0.65,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.75,1.26,1.16,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3,3.1,0.66,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3,2.35,0.76,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3,1.38,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3,1.24,1.14,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,2.35,1.6,1.05,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,2.35,4.1,0.67,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,2.35,3,0.76,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,2.35,1.38,1.15,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.2,4.4,1.06,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.2,1.46,1.52,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.2,1.72,1.41,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.2,3.35,1.13,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.46,1.24,1.49,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.46,3.75,0.95,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.46,2.7,1.06,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.46,1.45,1.37,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.46,2.7,1.06,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.46,3.7,0.96,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.46,1.38,1.41,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.46,1.5699999999999998,1.32,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.22,1.6,1.44,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.22,4.1,1.06,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.22,3,1.15,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.22,1.38,1.54,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.75,4.25,0.6,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.75,1.45,1.05,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.75,1.72,0.95,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.75,3.15,0.68,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.45,1.3,1.46,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.45,2.75,1.05,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.45,3.7,0.96,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.45,1.53,1.34,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.3,2.55,1.16,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.3,1.45,1.46,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.3,3.45,1.06,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.3,1.26,1.56,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.38,1.6,1.35,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.38,4.1,0.97,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.38,3,1.06,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.38,1.38,1.45,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.45,1.55,1.05,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.45,1.9,0.93,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.45,5,0.61,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.45,3.7,0.68,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.28,1.3,1.55,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.28,2.75,1.14,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.28,3.7,1.05,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.28,1.53,1.43,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.1,4.25,0.71,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.1,1.45,1.17,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.1,1.72,1.06,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.1,3.15,0.79,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,3.75,2.55,0.66,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,3.75,1.45,0.96,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,3.75,3.45,0.56,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,3.75,1.26,1.06,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.94,1.85,1.06,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.94,1.32,1.27,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.94,1.22,1.34,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.94,2.25,0.96,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.46,1.44,1.38,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.46,1.26,1.48,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.46,2.7,1.06,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.46,3.75,0.95,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4,3.1,0.57,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4,2.35,0.68,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4,1.38,0.97,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4,1.24,1.06,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.35,4.25,0.98,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.35,1.45,1.43,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.35,1.72,1.32,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.35,3.15,1.06,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.7,4.4,0.6,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.7,1.46,1.06,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.7,1.72,0.95,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.7,3.35,0.67,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.6400000000000001,2.25,1.05,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.6400000000000001,1.42,1.31,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.6400000000000001,1.24,1.42,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.6400000000000001,2.8,0.97,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.28,2.7,1.15,Neds
