match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.46,2.7,1.06,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.46,3.7,0.96,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.46,1.48,1.36,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.46,1.26,1.48,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 04:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,3,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 04:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,2.3,1.16,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 04:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,1.38,1.45,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 04:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.38,1.22,1.54,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.78,2.02,1.06,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.78,1.17,1.42,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.78,1.3,1.33,Neds
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.78,2.65,0.94,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.67,2.2,1.05,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.67,1.32,1.36,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.67,3,0.93,Neds
