match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Line,Pittsburgh Pirates,Miami Marlins,-2.5,3.15,3.8,0.58,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Line,Milwaukee Brewers,Atlanta Braves,2.5,1.42,1.2,1.54,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Line,Baltimore Orioles,Detroit Tigers,-2.5,3.75,3.15,0.58,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Line,Los Angeles Angels,Oakland Athletics,2.5,1.32,1.3,1.53,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Line,Baltimore Orioles,Detroit Tigers,1.5,1.5699999999999998,1.44,1.33,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,1.5,1.55,1.46,1.33,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,2.5,1.3599999999999999,1.28,1.52,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Line,St. Louis Cardinals,Toronto Blue Jays,-2.5,3.35,3.8,0.56,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Line,Philadelphia Phillies,Chicago Cubs,2.5,1.3,1.28,1.55,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Line,New York Mets,Washington Nationals,-1.5,1.78,4.25,0.8,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Line,New York Mets,Washington Nationals,1.5,1.22,2.02,1.31,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Line,St. Louis Cardinals,Toronto Blue Jays,1.5,1.42,1.55,1.35,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Line,Philadelphia Phillies,Chicago Cubs,-2.5,3.7,3.45,0.56,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Line,Cleveland Guardians,Cincinnati Reds,2.5,1.32,1.26,1.55,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,Texas Rangers,1.5,1.48,1.53,1.33,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,-2.5,3.7,3.1,0.59,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Line,Arizona Diamondbacks,Seattle Mariners,-2.5,3.8,3.1,0.59,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Line,Los Angeles Angels,Oakland Athletics,-2.5,3.45,3.35,0.59,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Line,San Diego Padres,Los Angeles Dodgers,-1.5,3.15,2.02,0.81,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Line,St. Louis Cardinals,Toronto Blue Jays,2.5,1.26,1.32,1.55,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Line,New York Mets,Washington Nationals,2.5,1.13,1.67,1.48,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,San Francisco Giants,2.5,1.87,1.1400000000000001,1.41,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,-1.5,2.7,2.45,0.78,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,San Francisco Giants,-1.5,4.5,1.6400000000000001,0.83,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,New York Yankees,2.5,1.38,1.22,1.54,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Line,Arizona Diamondbacks,Seattle Mariners,-1.5,2.8,2.35,0.78,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Line,Philadelphia Phillies,Chicago Cubs,-1.5,2.65,2.55,0.77,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Line,Cleveland Guardians,Cincinnati Reds,-2.5,3.8,3.35,0.56,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Line,Pittsburgh Pirates,Miami Marlins,2.5,1.26,1.35,1.53,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Line,St. Louis Cardinals,Toronto Blue Jays,-1.5,2.45,2.8,0.77,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,San Francisco Giants,1.5,2.25,1.2,1.28,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Line,Milwaukee Brewers,Atlanta Braves,-1.5,3.35,2.15,0.76,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,Chicago White Sox,-1.5,2.2,3.15,0.77,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Line,Cleveland Guardians,Cincinnati Reds,-1.5,2.75,2.5,0.76,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,New York Yankees,-2.5,4.1,3,0.58,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,Chicago White Sox,2.5,1.22,1.42,1.52,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Line,Arizona Diamondbacks,Seattle Mariners,1.5,1.6,1.42,1.33,Neds
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Line,Los Angeles Angels,Oakland Athletics,-1.5,2.55,2.55,0.78,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Line,Cleveland Guardians,Cincinnati Reds,1.5,1.53,1.44,1.35,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,New York Yankees,1.5,1.62,1.38,1.34,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Line,Milwaukee Brewers,Atlanta Braves,-2.5,4.5,2.8,0.58,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,New York Yankees,-1.5,3,2.3,0.77,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,Texas Rangers,2.5,1.3,1.3,1.54,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Line,New York Mets,Washington Nationals,-2.5,2.2,5.8,0.63,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Line,Pittsburgh Pirates,Miami Marlins,-1.5,2.4,2.85,0.77,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Line,Baltimore Orioles,Detroit Tigers,2.5,1.35,1.26,1.53,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Line,San Diego Padres,Los Angeles Dodgers,1.5,1.78,1.35,1.3,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,Texas Rangers,-2.5,3.45,3.45,0.58,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Line,Milwaukee Brewers,Atlanta Braves,1.5,1.6800000000000002,1.32,1.35,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Line,Philadelphia Phillies,Chicago Cubs,1.5,1.5,1.48,1.34,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,Chicago White Sox,1.5,1.35,1.65,1.35,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Line,San Diego Padres,Los Angeles Dodgers,-2.5,4.25,2.65,0.61,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,Texas Rangers,-1.5,2.5,2.65,0.78,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Line,Pittsburgh Pirates,Miami Marlins,1.5,1.42,1.5699999999999998,1.34,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,Chicago White Sox,-2.5,2.85,4.25,0.59,Neds
