match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,Oakland Athletics,-2.5,3.1,4,0.57,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,Minnesota Twins,2.5,1.35,1.22,1.56,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,Oakland Athletics,-1.5,2.35,3,0.76,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,Houston Astros,-2.5,3.75,3.45,0.56,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Line,Kansas City Royals,St. Louis Cardinals,1.5,1.5,1.5,1.33,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,Houston Astros,2.5,1.3,1.26,1.56,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,Minnesota Twins,-1.5,3.05,2.35,0.75,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,-1.5,1.5699999999999998,5,0.84,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,Oakland Athletics,2.5,1.24,1.3599999999999999,1.54,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,Seattle Mariners,-2.5,2.8,4.4,0.58,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,1.5,1.17,2.4,1.27,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,Los Angeles Angels,-2.5,2.4,5,0.62,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,Minnesota Twins,-2.5,4.25,3.15,0.55,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Line,Kansas City Royals,St. Louis Cardinals,-2.5,3.45,3.35,0.59,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Line,Kansas City Royals,St. Louis Cardinals,-1.5,2.55,2.55,0.78,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,Atlanta Braves,2.5,1.35,1.28,1.52,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,Minnesota Twins,1.5,1.6,1.38,1.35,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Line,Kansas City Royals,St. Louis Cardinals,2.5,1.32,1.3,1.53,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,2.5,1.1,1.98,1.41,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,Los Angeles Angels,2.5,1.17,1.5699999999999998,1.49,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,Seattle Mariners,1.5,1.35,1.75,1.31,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,Los Angeles Angels,1.5,1.28,1.98,1.29,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,Houston Astros,-1.5,2.75,2.6,0.75,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,Houston Astros,1.5,1.48,1.45,1.37,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,Seattle Mariners,-1.5,2.05,3.15,0.81,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,Los Angeles Angels,-1.5,1.8199999999999998,3.6,0.83,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,Seattle Mariners,2.5,1.2,1.42,1.54,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,-2.5,1.8199999999999998,7,0.69,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,Atlanta Braves,-1.5,2.7,2.45,0.78,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,Atlanta Braves,-2.5,3.7,3.15,0.59,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,Oakland Athletics,1.5,1.38,1.6,1.35,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,Atlanta Braves,1.5,1.53,1.46,1.34,Neds
