match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Line,Arizona Diamondbacks,San Diego Padres,-1.5,2.15,3.05,0.79,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Line,Boston Red Sox,New York Yankees,1.5,1.87,1.28,1.32,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,-1.5,2.1,3.15,0.79,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,-2.5,2.75,4.2,0.6,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Line,Seattle Mariners,Cleveland Guardians,-2.5,3.7,4.1,0.51,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Line,Seattle Mariners,Cleveland Guardians,-1.5,2.6,3,0.72,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Line,Arizona Diamondbacks,San Diego Padres,1.5,1.38,1.6800000000000002,1.32,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Line,Arizona Diamondbacks,San Diego Padres,-2.5,2.75,4,0.61,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Line,Seattle Mariners,Cleveland Guardians,1.5,1.38,1.48,1.4,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,1.5,1.35,1.72,1.32,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,2.5,1.22,1.45,1.51,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Line,Boston Red Sox,New York Yankees,2.5,1.53,1.17,1.51,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Line,Boston Red Sox,New York Yankees,-2.5,5,2.5,0.6,Neds
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Line,Boston Red Sox,New York Yankees,-1.5,3.7,1.94,0.79,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Line,Arizona Diamondbacks,San Diego Padres,2.5,1.24,1.44,1.5,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Line,Seattle Mariners,Cleveland Guardians,2.5,1.22,1.28,1.6,Neds
