match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.28,3.7,1.05,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.28,1.3,1.55,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.28,1.5,1.45,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.28,2.75,1.14,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,4.1,1.22,1.06,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,4.1,3,0.58,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,4.1,1.38,0.97,Neds
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,4.1,2.3,0.68,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.32,3.35,1.06,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.32,1.3,1.53,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.32,2.55,1.15,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.32,1.5,1.42,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,1.28,3.6,1.06,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,1.28,1.45,1.47,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,1.28,2.6,1.17,Neds
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,New York Mets,NA,1.28,1.26,1.57,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.9,1.9,1.05,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.9,5,0.73,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.9,1.55,1.17,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.9,3.7,0.8,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,3.45,3.7,0.56,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,3.45,1.3,1.06,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,3.45,1.5,0.96,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,Cleveland Guardians,NA,3.45,2.75,0.65,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,1.32,3.35,1.06,Neds
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,Atlanta Braves,NA,1.32,1.26,1.55,Neds
