match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,New York Yankees,1.5,1.6400000000000001,1.38,1.33,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,New York Yankees,-1.5,3.05,2.25,0.77,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,-1.5,2.15,3.45,0.75,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,Washington Nationals,-1.5,1.9,3.75,0.79,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,Tampa Bay Rays,-1.5,2.35,3,0.76,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,Washington Nationals,1.5,1.26,1.9,1.32,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,New York Yankees,2.5,1.38,1.22,1.54,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Line,Seattle Mariners,Minnesota Twins,-1.5,2.45,3.1,0.73,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,-2.5,2.85,5,0.55,Neds
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,Detroit Tigers,-2.5,3.8,3.35,0.56,Neds
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,Detroit Tigers,2.5,1.32,1.26,1.55,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Line,Texas Rangers,St. Louis Cardinals,-2.5,4.4,2.8,0.58,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Line,Seattle Mariners,Minnesota Twins,2.5,1.2,1.32,1.59,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,Washington Nationals,2.5,1.17,1.5699999999999998,1.49,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,Tampa Bay Rays,1.5,1.38,1.6,1.35,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,New York Yankees,-2.5,4.2,3,0.57,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,Tampa Bay Rays,-2.5,3.35,4.1,0.54,Neds
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,Detroit Tigers,1.5,1.6,1.42,1.33,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Line,Texas Rangers,St. Louis Cardinals,2.5,1.42,1.2,1.54,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Line,Seattle Mariners,Minnesota Twins,-2.5,3.35,4.4,0.53,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,Washington Nationals,-2.5,2.4,5,0.62,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Line,Texas Rangers,St. Louis Cardinals,1.5,1.67,1.35,1.34,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,2.5,1.17,1.42,1.56,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Line,Texas Rangers,St. Louis Cardinals,-1.5,3.15,2.2,0.77,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,1.5,1.3,1.6800000000000002,1.36,Neds
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,Detroit Tigers,-1.5,2.85,2.35,0.78,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Line,Seattle Mariners,Minnesota Twins,1.5,1.3599999999999999,1.55,1.38,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,Tampa Bay Rays,2.5,1.22,1.32,1.58,Neds
