match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.26,3.8,1.06,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.26,1.24,1.6,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.26,2.75,1.16,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.26,1.44,1.49,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.17,5,1.05,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.17,1.9,1.38,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.17,1.55,1.5,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.17,3.7,1.12,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,2.85,1.42,1.06,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,2.85,1.26,1.14,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,2.85,2.5,0.75,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,2.85,3.35,0.65,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.32,3.35,1.06,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.32,1.3,1.53,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.32,1.48,1.43,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.32,2.5,1.16,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.5,1.53,1.05,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.5,1.9,0.93,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.5,3.75,0.67,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.5,5.25,0.59,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,3.45,3.35,0.59,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,3.45,1.3,1.06,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,3.45,1.48,0.97,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,3.45,2.5,0.69,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,4,3.8,0.51,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,4,1.24,1.06,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,4,2.75,0.61,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,4,1.44,0.94,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.5,2.55,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.5,1.3,1.44,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.5,3.45,0.96,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.5,1.5,1.33,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,3.15,1.35,1.06,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,3.15,1.22,1.14,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,3.15,2.85,0.67,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,3.15,2.2,0.77,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.45,1.55,1.05,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.45,1.35,1.15,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.45,2.75,0.77,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.45,3.7,0.68,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,3.8,1.42,0.97,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,3.8,1.26,1.06,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,3.8,2.5,0.66,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,3.8,3.35,0.56,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.85,1.42,1.06,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.85,4.1,0.59,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.85,3.15,0.67,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.85,1.72,0.93,Neds
