match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,NA,-1.5,2.35,NA,NA,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,New York Yankees,2.5,1.38,1.22,1.54,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,New York Yankees,-2.5,4.25,3,0.57,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,St. Louis Cardinals,-2.5,4.75,3,0.54,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,Chicago White Sox,2.5,1.12,1.58,1.53,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,New York Yankees,1.5,1.67,1.3599999999999999,1.33,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,Pittsburgh Pirates,1.5,1.28,1.78,1.34,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,NA,-1.5,2.5,NA,NA,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,NA,-1.5,2.35,NA,NA,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,New York Yankees,-1.5,3.1,2.2,0.78,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,NA,-1.5,2.3,NA,NA,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,St. Louis Cardinals,-1.5,3.35,2.2,0.75,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Line,Baltimore Orioles,NA,-1.5,2.2,NA,NA,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,Pittsburgh Pirates,-1.5,2.02,3.7,0.77,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,Chicago White Sox,-2.5,2.35,6.2,0.59,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,Pittsburgh Pirates,-2.5,2.7,5.25,0.56,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,NA,-1.5,1.72,NA,NA,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,Pittsburgh Pirates,2.5,1.16,1.46,1.55,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,NA,-1.5,2.55,NA,NA,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,Chicago White Sox,1.5,1.22,1.98,1.32,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,St. Louis Cardinals,1.5,1.67,1.32,1.36,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,NA,-1.5,2.55,NA,NA,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,St. Louis Cardinals,2.5,1.38,1.19,1.56,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,Chicago White Sox,-1.5,1.8199999999999998,4.25,0.78,Neds
