match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Washington Nationals v Texas Rangers,2025-06-08 05:35:00,Line,Washington Nationals,Texas Rangers,-2.5,5,2.5,0.6,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Line,Minnesota Twins,Toronto Blue Jays,-1.5,2.8,2.45,0.77,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Line,Milwaukee Brewers,San Diego Padres,2.5,1.32,1.26,1.55,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-08 05:40:00,Line,Cincinnati Reds,Arizona Diamondbacks,-2.5,3.7,3.1,0.59,Neds
Chicago White Sox v Kansas City Royals,2025-06-08 05:40:00,Line,Chicago White Sox,Kansas City Royals,-2.5,4.25,3.05,0.56,Neds
Cleveland Guardians v Houston Astros,2025-06-08 05:40:00,Line,Cleveland Guardians,Houston Astros,-1.5,3.05,2.4,0.74,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Line,New York Yankees,Boston Red Sox,-1.5,2.8,2.5,0.76,Neds
Cleveland Guardians v Houston Astros,2025-06-08 05:40:00,Line,Cleveland Guardians,Houston Astros,-2.5,4.4,3.35,0.53,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Line,Pittsburgh Pirates,Philadelphia Phillies,-1.5,3.35,2.02,0.79,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,-2.5,5.25,2.35,0.62,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Line,Colorado Rockies,New York Mets,-2.5,5.8,1.78,0.73,Neds
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Line,Tampa Bay Rays,Miami Marlins,1.5,1.42,1.6,1.33,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Line,Oakland Athletics,Baltimore Orioles,-1.5,2.85,2.2,0.81,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Line,Pittsburgh Pirates,Philadelphia Phillies,2.5,1.44,1.2,1.53,Neds
San Francisco Giants v Atlanta Braves,2025-06-08 05:35:00,Line,San Francisco Giants,Atlanta Braves,1.5,1.38,1.55,1.37,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Line,Oakland Athletics,Baltimore Orioles,2.5,1.42,1.26,1.5,Neds
San Francisco Giants v Atlanta Braves,2025-06-08 05:35:00,Line,San Francisco Giants,Atlanta Braves,-2.5,3.35,4.25,0.53,Neds
Cleveland Guardians v Houston Astros,2025-06-08 05:40:00,Line,Cleveland Guardians,Houston Astros,1.5,1.5699999999999998,1.38,1.36,Neds
Washington Nationals v Texas Rangers,2025-06-08 05:35:00,Line,Washington Nationals,Texas Rangers,-1.5,3.7,1.9,0.8,Neds
Chicago White Sox v Kansas City Royals,2025-06-08 05:40:00,Line,Chicago White Sox,Kansas City Royals,2.5,1.38,1.22,1.54,Neds
Chicago White Sox v Kansas City Royals,2025-06-08 05:40:00,Line,Chicago White Sox,Kansas City Royals,-1.5,3.05,2.2,0.78,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Line,Minnesota Twins,Toronto Blue Jays,2.5,1.32,1.26,1.55,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Line,New York Yankees,Boston Red Sox,1.5,1.53,1.42,1.36,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Line,Colorado Rockies,New York Mets,1.5,2.45,1.2,1.24,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Line,Los Angeles Angels,Seattle Mariners,2.5,1.48,1.19,1.52,Neds
Washington Nationals v Texas Rangers,2025-06-08 05:35:00,Line,Washington Nationals,Texas Rangers,1.5,1.9,1.28,1.31,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Line,Milwaukee Brewers,San Diego Padres,-2.5,3.75,3.35,0.57,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Line,Oakland Athletics,Baltimore Orioles,-2.5,3.8,2.8,0.62,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Line,Pittsburgh Pirates,Philadelphia Phillies,-2.5,4.6,2.75,0.58,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Line,Colorado Rockies,New York Mets,-1.5,4.5,1.55,0.87,Neds
Washington Nationals v Texas Rangers,2025-06-08 05:35:00,Line,Washington Nationals,Texas Rangers,2.5,1.53,1.17,1.51,Neds
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Line,Tampa Bay Rays,Miami Marlins,-1.5,2.35,2.8,0.78,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Line,Colorado Rockies,New York Mets,2.5,2.02,1.13,1.38,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-08 05:40:00,Line,Cincinnati Reds,Arizona Diamondbacks,2.5,1.3599999999999999,1.28,1.52,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Line,New York Yankees,Boston Red Sox,2.5,1.32,1.24,1.56,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Line,Los Angeles Angels,Seattle Mariners,-1.5,3.45,2.02,0.78,Neds
San Francisco Giants v Atlanta Braves,2025-06-08 05:35:00,Line,San Francisco Giants,Atlanta Braves,-1.5,2.45,3,0.74,Neds
