match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,Chicago White Sox,2.5,1.2,1.46,1.52,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,St. Louis Cardinals,-1.5,2.4,3,0.75,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,Tampa Bay Rays,2.5,1.22,1.38,1.54,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,-2.5,3.35,3.35,0.6,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,Chicago White Sox,-1.5,2.05,3.35,0.79,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,Cleveland Guardians,2.5,1.26,1.28,1.57,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,St. Louis Cardinals,2.5,1.22,1.32,1.58,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,Colorado Rockies,-2.5,2.1,6.2,0.64,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,Toronto Blue Jays,-1.5,2.55,2.75,0.76,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,Minnesota Twins,2.5,1.3,1.26,1.56,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,New York Yankees,2.5,1.26,1.32,1.55,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,-1.5,2.2,3.45,0.74,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Line,Detroit Tigers,Cincinnati Reds,1.5,1.46,1.5,1.35,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,Colorado Rockies,1.5,1.2,2.15,1.3,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,Tampa Bay Rays,-1.5,2.3,3.1,0.76,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,St. Louis Cardinals,1.5,1.38,1.5699999999999998,1.36,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,Minnesota Twins,-1.5,2.75,2.55,0.76,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Line,Baltimore Orioles,Los Angeles Angels,-2.5,2.75,4,0.61,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,Oakland Athletics,-1.5,2.4,3,0.75,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Line,Baltimore Orioles,Los Angeles Angels,-1.5,2.15,3.05,0.79,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,Tampa Bay Rays,-2.5,3.05,4.25,0.56,Neds
