match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.98,1.8199999999999998,1.05,Neds
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.98,1.5,1.17,Neds
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.98,3.45,0.79,Neds
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.98,4.6,0.72,Neds
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Line,Baltimore Orioles,Oakland Athletics,NA,2.5,1.53,1.05,Neds
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Line,Baltimore Orioles,Oakland Athletics,NA,2.5,1.32,1.16,Neds
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Line,Baltimore Orioles,Oakland Athletics,NA,2.5,3.45,0.69,Neds
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Line,Baltimore Orioles,Oakland Athletics,NA,2.5,2.65,0.78,Neds
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Line,Baltimore Orioles,Oakland Athletics,NA,3.3,1.53,0.96,Neds
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Line,Baltimore Orioles,Oakland Athletics,NA,3.3,1.32,1.06,Neds
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Line,Baltimore Orioles,Oakland Athletics,NA,3.3,3.45,0.59,Neds
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Line,Baltimore Orioles,Oakland Athletics,NA,3.3,2.65,0.68,Neds
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Line,Milwaukee Brewers,New York Mets,NA,3.7,1.26,1.06,Neds
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Line,Milwaukee Brewers,New York Mets,NA,3.7,1.45,0.96,Neds
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Line,Milwaukee Brewers,New York Mets,NA,3.7,2.55,0.66,Neds
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Line,Milwaukee Brewers,New York Mets,NA,3.7,3.3,0.57,Neds
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.72,2.1,1.06,Neds
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.72,1.3,1.35,Neds
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.72,1.16,1.44,Neds
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.72,2.8,0.94,Neds
New York Yankees v Houston Astros,2025-08-11 03:05:00,Line,New York Yankees,Houston Astros,NA,2.6,1.46,1.07,Neds
New York Yankees v Houston Astros,2025-08-11 03:05:00,Line,New York Yankees,Houston Astros,NA,2.6,1.78,0.95,Neds
New York Yankees v Houston Astros,2025-08-11 03:05:00,Line,New York Yankees,Houston Astros,NA,2.6,3.3,0.69,Neds
New York Yankees v Houston Astros,2025-08-11 03:05:00,Line,New York Yankees,Houston Astros,NA,2.6,4.5,0.61,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.3,3.3,1.07,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.3,4.4,1,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.3,1.45,1.46,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.3,1.75,1.34,Neds
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Line,Atlanta Braves,Miami Marlins,NA,3.45,1.3,1.06,Neds
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Line,Atlanta Braves,Miami Marlins,NA,3.45,3.7,0.56,Neds
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Line,Atlanta Braves,Miami Marlins,NA,3.45,1.53,0.94,Neds
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Line,Atlanta Braves,Miami Marlins,NA,3.45,2.75,0.65,Neds
New York Yankees v Houston Astros,2025-08-11 03:05:00,Line,New York Yankees,Houston Astros,NA,2.02,1.46,1.18,Neds
New York Yankees v Houston Astros,2025-08-11 03:05:00,Line,New York Yankees,Houston Astros,NA,2.02,1.78,1.06,Neds
New York Yankees v Houston Astros,2025-08-11 03:05:00,Line,New York Yankees,Houston Astros,NA,2.02,3.3,0.8,Neds
New York Yankees v Houston Astros,2025-08-11 03:05:00,Line,New York Yankees,Houston Astros,NA,2.02,4.5,0.72,Neds
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Line,Milwaukee Brewers,New York Mets,NA,2.65,1.26,1.17,Neds
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Line,Milwaukee Brewers,New York Mets,NA,2.65,1.45,1.07,Neds
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Line,Milwaukee Brewers,New York Mets,NA,2.65,2.55,0.77,Neds
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Line,Milwaukee Brewers,New York Mets,NA,2.65,3.3,0.68,Neds
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.15,1.35,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.15,1.2,1.15,Neds
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.15,2.15,0.78,Neds
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,3.15,2.8,0.67,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.8,1.42,1.06,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.8,1.7,0.95,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.8,3.45,0.65,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.8,4.8,0.57,Neds
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Line,Texas Rangers,Philadelphia Phillies,NA,3.45,2.1,0.77,Neds
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Line,Texas Rangers,Philadelphia Phillies,NA,3.45,1.3,1.06,Neds
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Line,Texas Rangers,Philadelphia Phillies,NA,3.45,1.16,1.15,Neds
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Line,Texas Rangers,Philadelphia Phillies,NA,3.45,2.8,0.65,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.15,1.42,1.17,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.15,1.7,1.05,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.15,3.45,0.75,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Line,Seattle Mariners,Tampa Bay Rays,NA,2.15,4.8,0.67,Neds
New York Yankees v Houston Astros,2025-08-11 03:05:00,Line,New York Yankees,Houston Astros,NA,1.32,1.46,1.44,Neds
New York Yankees v Houston Astros,2025-08-11 03:05:00,Line,New York Yankees,Houston Astros,NA,1.32,1.78,1.32,Neds
New York Yankees v Houston Astros,2025-08-11 03:05:00,Line,New York Yankees,Houston Astros,NA,1.32,3.3,1.06,Neds
New York Yankees v Houston Astros,2025-08-11 03:05:00,Line,New York Yankees,Houston Astros,NA,1.32,4.5,0.98,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.19,3.3,1.14,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.19,4.4,1.07,Neds
