match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,2.5,1.22,1.38,1.54,Neds
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Line,Washington Nationals,Miami Marlins,-2.5,3,4.75,0.54,Neds
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Line,Houston Astros,Minnesota Twins,1.5,1.46,1.5699999999999998,1.32,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-16 05:40:00,Line,Arizona Diamondbacks,San Diego Padres,-1.5,2.5,2.7,0.77,Neds
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Line,Atlanta Braves,Colorado Rockies,1.5,1.15,2.3,1.3,Neds
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Line,Kansas City Royals,Oakland Athletics,2.5,1.24,1.3599999999999999,1.54,Neds
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Line,Detroit Tigers,Cincinnati Reds,1.5,1.35,1.7,1.33,Neds
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Line,Detroit Tigers,Cincinnati Reds,2.5,1.22,1.42,1.52,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Line,Los Angeles Dodgers,San Francisco Giants,1.5,1.35,1.75,1.31,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Line,Baltimore Orioles,Los Angeles Angels,1.5,1.46,1.53,1.34,Neds
Seattle Mariners v Cleveland Guardians,2025-06-16 05:40:00,Line,Seattle Mariners,Cleveland Guardians,1.5,1.5,1.44,1.36,Neds
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Line,Atlanta Braves,Colorado Rockies,2.5,1.09,1.83,1.46,Neds
New York Mets v Tampa Bay Rays,2025-06-16 03:10:00,Line,New York Mets,Tampa Bay Rays,-2.5,3.45,3.8,0.55,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Line,Los Angeles Dodgers,San Francisco Giants,-2.5,2.7,4.4,0.6,Neds
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Line,Houston Astros,Minnesota Twins,-1.5,2.4,2.7,0.79,Neds
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Line,Boston Red Sox,New York Yankees,2.5,1.6,1.15,1.49,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Line,Baltimore Orioles,Los Angeles Angels,-2.5,3.35,3.45,0.59,Neds
Seattle Mariners v Cleveland Guardians,2025-06-16 05:40:00,Line,Seattle Mariners,Cleveland Guardians,-2.5,3.8,3.45,0.55,Neds
Texas Rangers v Chicago White Sox,2025-06-16 04:05:00,Line,Texas Rangers,Chicago White Sox,-1.5,2.1,3.35,0.77,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Line,Los Angeles Dodgers,San Francisco Giants,-1.5,2.05,3.2,0.8,Neds
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Line,Washington Nationals,Miami Marlins,1.5,1.32,1.67,1.36,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,-1.5,2.3,3.15,0.75,Neds
New York Mets v Tampa Bay Rays,2025-06-16 03:10:00,Line,New York Mets,Tampa Bay Rays,1.5,1.42,1.62,1.32,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Line,Baltimore Orioles,Los Angeles Angels,2.5,1.3,1.32,1.53,Neds
Texas Rangers v Chicago White Sox,2025-06-16 04:05:00,Line,Texas Rangers,Chicago White Sox,2.5,1.19,1.45,1.53,Neds
Seattle Mariners v Cleveland Guardians,2025-06-16 05:40:00,Line,Seattle Mariners,Cleveland Guardians,2.5,1.3,1.26,1.56,Neds
Texas Rangers v Chicago White Sox,2025-06-16 04:05:00,Line,Texas Rangers,Chicago White Sox,-2.5,2.75,4.75,0.57,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Line,Philadelphia Phillies,Toronto Blue Jays,1.5,1.3,1.67,1.37,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-16 05:40:00,Line,Arizona Diamondbacks,San Diego Padres,-2.5,3.45,3.7,0.56,Neds
New York Mets v Tampa Bay Rays,2025-06-16 03:10:00,Line,New York Mets,Tampa Bay Rays,2.5,1.26,1.3,1.56,Neds
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Line,Washington Nationals,Miami Marlins,2.5,1.19,1.38,1.56,Neds
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Line,Boston Red Sox,New York Yankees,1.5,1.96,1.26,1.3,Neds
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Line,Houston Astros,Minnesota Twins,-2.5,3.35,3.7,0.57,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-16 05:40:00,Line,Arizona Diamondbacks,San Diego Padres,1.5,1.46,1.53,1.34,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Line,Philadelphia Phillies,Toronto Blue Jays,-2.5,2.9,4.75,0.56,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Line,Philadelphia Phillies,Toronto Blue Jays,2.5,1.18,1.4,1.56,Neds
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Line,Detroit Tigers,Cincinnati Reds,-2.5,2.8,4.25,0.59,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,-2.5,3,4.25,0.57,Neds
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Line,Atlanta Braves,Colorado Rockies,-1.5,1.62,5.25,0.81,Neds
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Line,Atlanta Braves,Colorado Rockies,-2.5,1.96,7.25,0.65,Neds
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Line,Kansas City Royals,Oakland Athletics,-2.5,3.1,4,0.57,Neds
