match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,2.95,1.38,1.06,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,2.95,2.3,0.77,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,2.95,1.22,1.16,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,2.95,3.05,0.67,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,3.7,1.26,1.06,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,3.7,3.3,0.57,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,3.7,1.42,0.97,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,3.7,2.5,0.67,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.62,2.3,1.05,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.62,1.22,1.44,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.62,2.85,0.97,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.62,1.38,1.34,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.62,1.38,1.34,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.62,2.3,1.05,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.62,1.22,1.44,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.62,3.05,0.95,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,4,1.38,0.97,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,4,2.3,0.68,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,4,1.22,1.07,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,4,3.05,0.58,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.67,2.15,1.06,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.67,1.26,1.39,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.67,1.78,1.16,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.67,1.16,1.46,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.7,1.44,1.06,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.7,1.26,1.16,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.7,2.55,0.76,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.7,3.45,0.66,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.7,2.15,0.74,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.7,1.26,1.06,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.7,1.78,0.83,Neds
