match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,Arizona Diamondbacks,2.5,1.35,1.28,1.52,Neds
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Line,New York Yankees,Boston Red Sox,-2.5,2.65,4.6,0.59,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Line,Detroit Tigers,Chicago Cubs,1.5,1.28,1.72,1.36,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,Seattle Mariners,-1.5,3.05,2.2,0.78,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,San Diego Padres,-1.5,2.35,2.85,0.78,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,Kansas City Royals,-1.5,3.35,2.05,0.79,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,Arizona Diamondbacks,1.5,1.5699999999999998,1.46,1.32,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,2.5,1.32,1.26,1.55,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,Kansas City Royals,2.5,1.42,1.17,1.56,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Line,Pittsburgh Pirates,Philadelphia Phillies,-1.5,3,2.15,0.8,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,Kansas City Royals,1.5,1.75,1.32,1.33,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,San Diego Padres,2.5,1.24,1.35,1.55,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,Atlanta Braves,1.5,1.62,1.35,1.36,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Line,Pittsburgh Pirates,Philadelphia Phillies,1.5,1.7,1.38,1.31,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,Arizona Diamondbacks,-2.5,3.7,3.15,0.59,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,Arizona Diamondbacks,-1.5,2.7,2.4,0.79,Neds
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Line,New York Yankees,Boston Red Sox,2.5,1.2,1.48,1.51,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Line,Detroit Tigers,Chicago Cubs,-1.5,2.1,3.6,0.75,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,New York Mets,2.5,2.1,1.12,1.37,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,New York Mets,-2.5,6.25,1.72,0.74,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,-2.5,3.75,3.35,0.57,Neds
Tampa Bay Rays v Miami Marlins,2025-06-07 02:40:00,Line,Tampa Bay Rays,Miami Marlins,-1.5,2.05,3.15,0.81,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,Seattle Mariners,-2.5,4,2.85,0.6,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Line,Pittsburgh Pirates,Philadelphia Phillies,2.5,1.38,1.24,1.53,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,San Diego Padres,-2.5,3.15,4,0.57,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,Atlanta Braves,2.5,1.3599999999999999,1.2,1.57,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,Atlanta Braves,-2.5,4.4,3.1,0.55,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Line,Washington Nationals,Texas Rangers,-1.5,2.85,2.2,0.81,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Line,Cleveland Guardians,Houston Astros,1.5,1.6,1.38,1.35,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Line,Minnesota Twins,Toronto Blue Jays,2.5,1.24,1.3599999999999999,1.54,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Line,Washington Nationals,Texas Rangers,1.5,1.67,1.42,1.3,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,Seattle Mariners,1.5,1.67,1.38,1.32,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Line,Cleveland Guardians,Houston Astros,2.5,1.38,1.22,1.54,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,Baltimore Orioles,-1.5,3,2.15,0.8,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,Seattle Mariners,2.5,1.42,1.24,1.51,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,Atlanta Braves,-1.5,3.15,2.3,0.75,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Line,Minnesota Twins,Toronto Blue Jays,1.5,1.38,1.6,1.35,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,-1.5,2.75,2.5,0.76,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Line,Cleveland Guardians,Houston Astros,-2.5,4.1,3.05,0.57,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,1.5,1.53,1.45,1.34,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Line,Minnesota Twins,Toronto Blue Jays,-2.5,3.1,4,0.57,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,Baltimore Orioles,2.5,1.45,1.24,1.5,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,San Diego Padres,1.5,1.42,1.6,1.33,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Line,Cleveland Guardians,Houston Astros,-1.5,3,2.3,0.77,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Line,Pittsburgh Pirates,Philadelphia Phillies,-2.5,4,3,0.58,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,Baltimore Orioles,1.5,1.6800000000000002,1.38,1.32,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,Baltimore Orioles,-2.5,4,2.75,0.61,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Line,Detroit Tigers,Chicago Cubs,-2.5,2.9,5,0.54,Neds
Tampa Bay Rays v Miami Marlins,2025-06-07 02:40:00,Line,Tampa Bay Rays,Miami Marlins,2.5,1.22,1.42,1.52,Neds
