match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,Washington Nationals,-2.5,2.55,4.4,0.62,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Line,Seattle Mariners,Minnesota Twins,2.5,1.3,1.22,1.59,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,Washington Nationals,1.5,1.32,1.78,1.32,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,1.5,1.28,1.87,1.32,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Line,Los Angeles Dodgers,New York Yankees,1.5,1.6,1.42,1.33,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,Washington Nationals,-1.5,2.02,3.35,0.79,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Line,Los Angeles Dodgers,New York Yankees,-1.5,2.8,2.35,0.78,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,-1.5,1.94,3.7,0.79,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,2.5,1.15,1.5,1.54,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,-2.5,2.55,5.25,0.58,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Line,Seattle Mariners,Minnesota Twins,-2.5,4.1,3.45,0.53,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,Washington Nationals,2.5,1.2,1.5,1.5,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Line,Los Angeles Dodgers,New York Yankees,-2.5,3.8,3,0.6,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Line,Seattle Mariners,Minnesota Twins,1.5,1.53,1.42,1.36,Neds
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Line,Seattle Mariners,Minnesota Twins,-1.5,2.8,2.5,0.76,Neds
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Line,Los Angeles Dodgers,New York Yankees,2.5,1.38,1.26,1.52,Neds
