match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,2.55,1.5,1.06,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,1.24,4,1.06,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,1.24,1.46,1.49,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,1.24,1.26,1.6,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,Texas Rangers,NA,1.24,2.75,1.17,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,5.25,1.16,1.05,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,5.25,1.28,0.97,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,5.25,2.05,0.68,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,5.25,2.75,0.55,Neds
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Line,Baltimore Orioles,Miami Marlins,NA,3,1.38,1.06,Neds
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Line,Baltimore Orioles,Miami Marlins,NA,3,1.65,0.94,Neds
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Line,Baltimore Orioles,Miami Marlins,NA,3,3.05,0.66,Neds
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Line,Baltimore Orioles,Miami Marlins,NA,3,4.1,0.58,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,3.8,1.26,1.06,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,3.8,3.15,0.58,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,3.8,2.45,0.67,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,3.8,1.42,0.97,Neds
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.48,2.6,1.06,Neds
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.48,3.6,0.95,Neds
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.48,1.26,1.47,Neds
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.48,1.46,1.36,Neds
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Line,Baltimore Orioles,Miami Marlins,NA,2.2,1.38,1.18,Neds
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Line,Baltimore Orioles,Miami Marlins,NA,2.2,1.65,1.06,Neds
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Line,Baltimore Orioles,Miami Marlins,NA,2.2,3.05,0.78,Neds
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Line,Baltimore Orioles,Miami Marlins,NA,2.2,4.1,0.7,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.46,2.7,1.06,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.46,1.24,1.49,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.46,1.38,1.41,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.46,2.1,1.16,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,3.6,1.16,1.14,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,3.6,1.28,1.06,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,3.6,2.05,0.77,Neds
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,3.6,2.75,0.64,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.75,1.44,1.06,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.75,3.45,0.65,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.75,4.75,0.57,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.75,1.75,0.94,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Line,Kansas City Royals,New York Mets,NA,4.1,1.22,1.06,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Line,Kansas City Royals,New York Mets,NA,4.1,1.38,0.97,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Line,Kansas City Royals,New York Mets,NA,4.1,2.8,0.6,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Line,Kansas City Royals,New York Mets,NA,4.1,2.2,0.7,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,3.35,1.32,1.06,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,3.35,1.19,1.14,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,3.35,2.15,0.76,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,3.35,2.8,0.66,Neds
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.28,2.6,1.17,Neds
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.28,3.6,1.06,Neds
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.28,1.26,1.57,Neds
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.28,1.46,1.47,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,4,2.7,0.62,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,4,1.24,1.06,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,4,1.38,0.97,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,4,2.1,0.73,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.35,1.26,1.53,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.35,3.15,1.06,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.35,2.45,1.15,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.35,1.42,1.44,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,4.75,1.32,0.97,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,4.75,1.19,1.05,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,4.75,2.15,0.68,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,4.75,2.8,0.57,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Line,Kansas City Royals,New York Mets,NA,3.05,1.22,1.15,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Line,Kansas City Royals,New York Mets,NA,3.05,1.38,1.05,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Line,Kansas City Royals,New York Mets,NA,3.05,2.8,0.69,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Line,Kansas City Royals,New York Mets,NA,3.05,2.2,0.78,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,3.05,2.7,0.7,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,3.05,1.24,1.13,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,3.05,1.38,1.05,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,3.05,2.1,0.8,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.3,1.44,1.46,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.3,3.45,1.06,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.3,4.75,0.98,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.3,1.75,1.34,Neds
