match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Line,Pittsburgh Pirates,St. Louis Cardinals,1.5,1.55,1.44,1.34,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Line,Boston Red Sox,Cincinnati Reds,2.5,1.22,1.35,1.56,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Line,Toronto Blue Jays,New York Yankees,-2.5,4.25,3,0.57,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Line,Philadelphia Phillies,San Diego Padres,2.5,1.17,1.5699999999999998,1.49,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Line,Tampa Bay Rays,Oakland Athletics,2.5,1.2,1.38,1.56,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Line,Pittsburgh Pirates,St. Louis Cardinals,-1.5,2.75,2.45,0.77,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Line,Toronto Blue Jays,New York Yankees,1.5,1.65,1.35,1.35,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Line,Texas Rangers,Baltimore Orioles,1.5,1.5699999999999998,1.42,1.34,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,-1.5,3.15,2.2,0.77,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,2.5,1.38,1.2,1.56,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,1.5,1.67,1.35,1.34,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Line,Tampa Bay Rays,Oakland Athletics,-1.5,2.2,3.15,0.77,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,-2.5,4.4,3.05,0.56,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Line,Seattle Mariners,Kansas City Royals,-2.5,3.1,4.4,0.55,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Line,Philadelphia Phillies,San Diego Padres,-1.5,1.9,3.75,0.79,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Line,Tampa Bay Rays,Oakland Athletics,1.5,1.35,1.67,1.34,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Line,Boston Red Sox,Cincinnati Reds,-1.5,2.2,3.05,0.78,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Line,Texas Rangers,Baltimore Orioles,2.5,1.35,1.26,1.53,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Line,Pittsburgh Pirates,St. Louis Cardinals,-2.5,3.75,3.15,0.58,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Line,Pittsburgh Pirates,St. Louis Cardinals,2.5,1.35,1.26,1.53,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Line,Seattle Mariners,Kansas City Royals,-1.5,2.3,3.15,0.75,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Line,Texas Rangers,Baltimore Orioles,-2.5,3.8,3.15,0.58,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Line,Seattle Mariners,Kansas City Royals,1.5,1.35,1.62,1.36,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Line,Philadelphia Phillies,San Diego Padres,1.5,1.26,1.9,1.32,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Line,Toronto Blue Jays,New York Yankees,-1.5,3.15,2.2,0.77,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Line,Tampa Bay Rays,Oakland Athletics,-2.5,3,4.4,0.56,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Line,Seattle Mariners,Kansas City Royals,2.5,1.2,1.3599999999999999,1.57,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Line,Texas Rangers,Baltimore Orioles,-1.5,2.85,2.4,0.77,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Line,Philadelphia Phillies,San Diego Padres,-2.5,2.4,5,0.62,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Line,Boston Red Sox,Cincinnati Reds,1.5,1.38,1.67,1.32,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Line,Toronto Blue Jays,New York Yankees,2.5,1.38,1.22,1.54,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Line,Boston Red Sox,Cincinnati Reds,-2.5,3.15,4.25,0.55,Neds
