match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Line,Cincinnati Reds,San Diego Padres,-2.5,3.35,3.6,0.58,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Line,New York Yankees,Oakland Athletics,-1.5,2.05,3.35,0.79,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,Washington Nationals,2.5,1.32,1.28,1.54,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Line,Boston Red Sox,Toronto Blue Jays,2.5,1.38,1.26,1.52,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Line,Los Angeles Angels,Washington Nationals,-2.5,3.35,3.45,0.59,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Line,Baltimore Orioles,Tampa Bay Rays,2.5,1.35,1.28,1.52,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Line,Pittsburgh Pirates,New York Mets,-2.5,4.4,2.5,0.63,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Line,Boston Red Sox,Toronto Blue Jays,1.5,1.62,1.42,1.32,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Line,Arizona Diamondbacks,Miami Marlins,1.5,1.35,1.75,1.31,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Line,Baltimore Orioles,Tampa Bay Rays,1.5,1.53,1.46,1.34,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Line,Cleveland Guardians,St. Louis Cardinals,-2.5,4,3.05,0.58,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,Washington Nationals,-1.5,2.65,2.55,0.77,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Line,Arizona Diamondbacks,Miami Marlins,-1.5,2.05,3.15,0.81,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Line,Houston Astros,Chicago Cubs,-2.5,3.15,4.25,0.55,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Line,Cleveland Guardians,St. Louis Cardinals,2.5,1.38,1.24,1.53,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Line,Boston Red Sox,Toronto Blue Jays,-1.5,2.85,2.3,0.79,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Line,Atlanta Braves,Philadelphia Phillies,-1.5,2.5,2.75,0.76,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Line,Atlanta Braves,Philadelphia Phillies,1.5,1.44,1.53,1.35,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Line,Cleveland Guardians,St. Louis Cardinals,-1.5,3,2.3,0.77,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Line,Houston Astros,Chicago Cubs,1.5,1.38,1.6,1.35,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Line,Los Angeles Angels,Washington Nationals,2.5,1.3,1.32,1.53,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Line,Arizona Diamondbacks,Miami Marlins,2.5,1.22,1.46,1.5,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Line,Pittsburgh Pirates,New York Mets,1.5,1.8199999999999998,1.32,1.31,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Line,Houston Astros,Chicago Cubs,2.5,1.22,1.35,1.56,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Line,Boston Red Sox,Toronto Blue Jays,-2.5,3.8,3,0.6,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Line,Baltimore Orioles,Tampa Bay Rays,-1.5,2.7,2.45,0.78,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Line,Atlanta Braves,Philadelphia Phillies,2.5,1.26,1.3,1.56,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Line,Cincinnati Reds,San Diego Padres,-1.5,2.5,2.7,0.77,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Line,Cleveland Guardians,St. Louis Cardinals,1.5,1.62,1.38,1.34,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Line,Atlanta Braves,Philadelphia Phillies,-2.5,3.45,3.75,0.56,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,Minnesota Twins,-2.5,2.3,6.6,0.59,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Line,Milwaukee Brewers,Colorado Rockies,-1.5,1.8199999999999998,4,0.8,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Line,Kansas City Royals,NA,1.5,1.55,NA,NA,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,Washington Nationals,1.5,1.5,1.48,1.34,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Line,New York Yankees,Oakland Athletics,-2.5,2.65,4.4,0.6,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,Washington Nationals,-2.5,3.7,3.35,0.57,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Line,Pittsburgh Pirates,New York Mets,-1.5,3.35,1.98,0.8,Neds
