match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,2.2,1.67,1.05,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,2.2,3.8,0.72,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,2.2,3,0.79,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,2.2,1.38,1.18,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.26,3.8,1.06,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.26,2.75,1.16,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.26,1.28,1.57,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.26,1.5,1.46,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.38,3,1.06,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.38,1.55,1.37,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.38,4,0.97,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.38,1.32,1.48,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,3.35,1.32,1.06,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,3.35,3.7,0.57,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,3.35,1.55,0.94,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,3.35,2.75,0.66,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.8,1.26,1.06,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.8,2.85,0.61,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.8,2.2,0.72,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.8,1.42,0.97,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.28,1.32,1.54,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.28,3.7,1.05,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.28,1.55,1.43,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.28,2.75,1.14,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.22,4.25,1.05,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.22,1.32,1.58,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.22,3.05,1.15,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.22,1.5699999999999998,1.46,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.45,1.32,1.17,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.45,3.7,0.68,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.45,1.55,1.05,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.45,2.75,0.77,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,2.75,1.45,1.05,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,2.75,3.35,0.66,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,2.75,1.72,0.95,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,2.75,4.4,0.59,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,3.35,4.25,0.53,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,3.35,1.32,1.06,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,3.35,3.05,0.63,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,3.35,1.5699999999999998,0.94,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,3.7,1.28,1.05,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,3.7,1.46,0.96,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,3.7,2.45,0.68,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,3.7,3.15,0.59,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.42,1.26,1.5,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.42,2.85,1.06,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.42,2.2,1.16,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.42,1.42,1.41,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.11,6.6,1.05,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.11,4.75,1.11,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.11,2.25,1.35,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.11,1.83,1.45,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.26,1.67,1.39,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.26,3.8,1.06,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.26,3,1.13,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.26,1.38,1.52,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.6,2.3,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.6,3,0.96,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.6,1.42,1.33,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.6,1.26,1.42,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.19,6.6,0.99,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.19,4.75,1.05,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.19,2.25,1.28,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.19,1.83,1.39,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.67,1.26,1.39,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.67,2.85,0.95,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.67,2.2,1.05,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.67,1.42,1.3,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,2.85,1.26,1.14,Neds
