match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Line,Washington Nationals,San Francisco Giants,-2.5,3.8,3.45,0.55,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,Texas Rangers,-1.5,3.8,1.9,0.79,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,Seattle Mariners,2.5,1.32,1.28,1.54,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Line,Boston Red Sox,Baltimore Orioles,-1.5,2.5,2.55,0.79,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,Miami Marlins,2.5,1.26,1.32,1.55,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Line,Boston Red Sox,Baltimore Orioles,1.5,1.5,1.53,1.32,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,Texas Rangers,2.5,1.53,1.13,1.54,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,Chicago Cubs,2.5,1.35,1.24,1.55,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Line,Boston Red Sox,Baltimore Orioles,-2.5,3.35,3.45,0.59,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Line,Atlanta Braves,San Diego Padres,1.5,1.3599999999999999,1.6,1.36,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Line,Atlanta Braves,San Diego Padres,-1.5,2.35,3.1,0.75,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,Seattle Mariners,1.5,1.5,1.48,1.34,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Line,Minnesota Twins,Kansas City Royals,-1.5,2.15,3.45,0.75,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Line,Atlanta Braves,San Diego Padres,-2.5,3.15,4.25,0.55,Neds
