match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,3.45,1.3,1.06,Neds
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,3.45,2.4,0.71,Neds
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,3.45,1.45,0.98,Neds
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,3.45,3,0.62,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.75,1.45,1.05,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.75,3.15,0.68,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.75,1.7,0.95,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.75,4.2,0.6,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,3,1.38,1.06,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,3,1.6400000000000001,0.94,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,3,2.75,0.7,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,3,3.45,0.62,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,3.35,1.32,1.06,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,3.35,2.1,0.77,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,3.35,1.2,1.13,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,3.35,2.7,0.67,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,2.25,1.38,1.17,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,2.25,1.6400000000000001,1.05,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,2.25,2.75,0.81,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,2.25,3.45,0.73,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.72,1.32,1.34,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.72,2.1,1.06,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.72,1.2,1.41,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.72,2.7,0.95,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,3,1.38,1.06,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,3,2.8,0.69,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,3,1.24,1.14,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,3,2.2,0.79,Neds
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,1.5699999999999998,1.3,1.41,Neds
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,1.5699999999999998,2.4,1.05,Neds
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,1.5699999999999998,1.45,1.33,Neds
