match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,4,1.24,1.06,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,4,1.38,0.97,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,4,3.1,0.57,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,4,2.35,0.68,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.65,2.2,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.65,1.3599999999999999,1.34,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.65,3,0.94,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.65,1.22,1.43,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.28,3.7,1.05,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.28,1.55,1.43,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.28,1.35,1.52,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.28,2.75,1.14,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,2.85,1.42,1.06,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,2.85,1.26,1.14,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,2.85,3,0.68,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,2.85,2.35,0.78,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,3.8,1.42,0.97,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,3.8,1.26,1.06,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,3.8,3,0.6,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Line,Minnesota Twins,Chicago Cubs,NA,3.8,2.35,0.69,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.65,1.48,1.05,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.65,1.3,1.15,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.65,2.4,0.79,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.65,3,0.71,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,1.67,2.2,1.05,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,1.67,2.75,0.96,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,1.67,1.24,1.41,Neds
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Line,Baltimore Orioles,New York Mets,NA,1.67,1.38,1.32,Neds
