match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,New York Yankees,1.5,1.65,1.38,1.33,Neds
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Line,Baltimore Orioles,Chicago White Sox,-2.5,2.45,5,0.61,Neds
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,San Francisco Giants,2.5,1.55,1.17,1.5,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,New York Yankees,-1.5,3.05,2.2,0.78,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,NA,-1.5,2.35,NA,NA,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,-1.5,2.1,3.45,0.77,Neds
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Line,Baltimore Orioles,Chicago White Sox,-1.5,1.9,3.75,0.79,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,Oakland Athletics,1.5,1.35,1.62,1.36,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,Milwaukee Brewers,2.5,1.26,1.35,1.53,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,Washington Nationals,1.5,1.48,1.46,1.36,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,Colorado Rockies,1.5,1.16,2.25,1.31,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,Tampa Bay Rays,-1.5,2.3,3.35,0.73,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,Washington Nationals,-2.5,3.75,3.45,0.56,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,New York Yankees,2.5,1.42,1.22,1.52,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,-2.5,2.85,5,0.55,Neds
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,Detroit Tigers,-2.5,4.1,3.15,0.56,Neds
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,Detroit Tigers,2.5,1.35,1.22,1.56,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,Washington Nationals,-1.5,2.7,2.6,0.75,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,Oakland Athletics,-2.5,3.1,4.25,0.56,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,Tampa Bay Rays,1.5,1.32,1.62,1.37,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,New York Yankees,-2.5,4.25,2.85,0.59,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,Colorado Rockies,-2.5,2.02,7.25,0.63,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,Oakland Athletics,2.5,1.22,1.3599999999999999,1.55,Neds
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Line,Baltimore Orioles,Chicago White Sox,2.5,1.17,1.55,1.5,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,Colorado Rockies,-1.5,1.6400000000000001,5.25,0.8,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,Tampa Bay Rays,-2.5,3.05,4.6,0.55,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,Colorado Rockies,2.5,1.09,1.78,1.48,Neds
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,Detroit Tigers,1.5,1.5699999999999998,1.38,1.36,Neds
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,San Francisco Giants,1.5,1.94,1.28,1.3,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,2.5,1.17,1.42,1.56,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,1.5,1.3,1.72,1.35,Neds
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,Detroit Tigers,-1.5,3,2.4,0.75,Neds
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Line,Baltimore Orioles,Chicago White Sox,1.5,1.26,1.9,1.32,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,Washington Nationals,2.5,1.3,1.26,1.56,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,Milwaukee Brewers,1.5,1.42,1.5699999999999998,1.34,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,Milwaukee Brewers,-1.5,2.4,2.85,0.77,Neds
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,San Francisco Giants,-1.5,3.7,1.87,0.81,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,Oakland Athletics,-1.5,2.3,3.15,0.75,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,Milwaukee Brewers,-2.5,3.15,3.75,0.58,Neds
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,San Francisco Giants,-2.5,5,2.45,0.61,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,Tampa Bay Rays,2.5,1.2,1.38,1.56,Neds
