match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,NA,-1.5,2.05,NA,NA,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Line,Boston Red Sox,Los Angeles Angels,1.5,1.42,1.6,1.33,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,Minnesota Twins,1.5,1.94,1.28,1.3,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Line,San Francisco Giants,San Diego Padres,1.5,1.32,1.67,1.36,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,NA,1.5,1.75,NA,NA,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Line,Los Angeles Dodgers,New York Mets,1.5,1.38,1.67,1.32,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Line,Miami Marlins,Colorado Rockies,-1.5,2.05,3.35,0.79,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Line,Boston Red Sox,Los Angeles Angels,-1.5,2.35,2.8,0.78,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Line,Cincinnati Reds,Milwaukee Brewers,2.5,1.35,1.26,1.53,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Line,San Francisco Giants,San Diego Padres,-2.5,3,4.5,0.56,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,NA,1.5,1.78,NA,NA,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,Minnesota Twins,-1.5,3.6,1.85,0.82,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Line,Miami Marlins,Colorado Rockies,1.5,1.32,1.75,1.33,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Line,Boston Red Sox,Los Angeles Angels,-2.5,3.1,3.7,0.59,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Line,Boston Red Sox,Los Angeles Angels,2.5,1.28,1.3599999999999999,1.52,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Line,San Francisco Giants,San Diego Padres,2.5,1.2,1.38,1.56,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Line,Los Angeles Dodgers,New York Mets,2.5,1.26,1.38,1.52,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Line,Chicago White Sox,Detroit Tigers,-1.5,4.1,1.7,0.83,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Line,San Francisco Giants,San Diego Padres,-1.5,2.2,3.35,0.75,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Line,Cincinnati Reds,Milwaukee Brewers,-2.5,3.8,3.15,0.58,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Line,Los Angeles Dodgers,New York Mets,-1.5,2.2,3,0.79,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Line,Chicago White Sox,Detroit Tigers,2.5,1.75,1.1400000000000001,1.45,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Line,Cincinnati Reds,Milwaukee Brewers,1.5,1.5699999999999998,1.44,1.33,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,NA,-1.5,2.45,NA,NA,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,Minnesota Twins,2.5,1.6400000000000001,1.19,1.45,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,Minnesota Twins,-2.5,4.75,2.25,0.65,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Line,Los Angeles Dodgers,New York Mets,-2.5,3,3.8,0.6,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Line,Miami Marlins,Colorado Rockies,-2.5,2.75,4.75,0.57,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Line,Cincinnati Reds,Milwaukee Brewers,-1.5,2.75,2.4,0.78,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Line,Chicago White Sox,Detroit Tigers,-2.5,5.5,2.05,0.67,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Line,Chicago White Sox,Detroit Tigers,1.5,2.15,1.22,1.28,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Line,Miami Marlins,Colorado Rockies,2.5,1.19,1.45,1.53,Neds
