match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Line,Pittsburgh Pirates,New York Mets,-1.5,3.15,2.1,0.79,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,Seattle Mariners,2.5,1.3,1.2,1.6,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,Oakland Athletics,-1.5,1.78,4.2,0.8,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Line,Pittsburgh Pirates,New York Mets,2.5,1.42,1.22,1.52,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Line,Milwaukee Brewers,Colorado Rockies,-2.5,2.5,5,0.6,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,Los Angeles Dodgers,2.5,1.55,1.2,1.48,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,Oakland Athletics,1.5,1.22,2.02,1.31,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,Miami Marlins,-1.5,2.05,3.15,0.81,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,Miami Marlins,2.5,1.2,1.42,1.54,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Line,Atlanta Braves,Philadelphia Phillies,-1.5,2.1,3.05,0.8,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,San Francisco Giants,1.5,1.78,1.32,1.32,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Line,Atlanta Braves,Philadelphia Phillies,1.5,1.38,1.72,1.31,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,Toronto Blue Jays,-1.5,2.5,2.75,0.76,Neds
