match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,Cleveland Guardians,2.5,1.2,1.32,1.59,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-2.5,2.4,4.75,0.63,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Line,Atlanta Braves,NA,-1.5,2.05,NA,NA,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-19 09:10:00,Line,Chicago White Sox,NA,1.5,1.98,NA,NA,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,Houston Astros,1.5,1.67,1.42,1.3,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-1.5,1.9,3.45,0.82,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 08:40:00,Line,Cincinnati Reds,NA,1.5,1.53,NA,NA,Neds
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Line,Seattle Mariners,NA,1.5,1.53,NA,NA,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,Boston Red Sox,2.5,1.22,1.38,1.54,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,NA,1.5,1.8199999999999998,NA,NA,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,NA,-1.5,2.1,NA,NA,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Line,Detroit Tigers,NA,-1.5,1.78,NA,NA,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,Cleveland Guardians,-2.5,3.35,4.4,0.53,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,Boston Red Sox,1.5,1.3599999999999999,1.5699999999999998,1.37,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,Cleveland Guardians,1.5,1.3599999999999999,1.5699999999999998,1.37,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,Houston Astros,-2.5,3.8,2.8,0.62,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Line,New York Yankees,NA,-1.5,1.9,NA,NA,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,Boston Red Sox,-1.5,2.4,3.1,0.74,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,Houston Astros,-1.5,2.8,2.2,0.81,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,Boston Red Sox,-2.5,3,4.25,0.57,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,Cleveland Guardians,-1.5,2.4,3.1,0.74,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,1.5,1.3,1.9,1.3,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,2.5,1.19,1.5699999999999998,1.48,Neds
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Line,Oakland Athletics,Houston Astros,2.5,1.42,1.26,1.5,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,NA,-1.5,2.45,NA,NA,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Line,Washington Nationals,NA,-1.5,2.15,NA,NA,Neds
