match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,1.3,3.45,1.06,Neds
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,1.3,1.45,1.46,Neds
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,1.3,2.6,1.15,Neds
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,1.3,1.26,1.56,Neds
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,New York Mets,NA,2.75,1.45,1.05,Neds
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,New York Mets,NA,2.75,3.35,0.66,Neds
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,New York Mets,NA,2.75,1.26,1.16,Neds
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,New York Mets,NA,2.75,2.5,0.76,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,1.5,2.55,1.06,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,1.5,3.35,0.97,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,1.5,1.3,1.44,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,1.5,1.5,1.33,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.15,1.35,1.06,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.15,2.75,0.68,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.15,1.2,1.15,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.15,2.1,0.79,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.42,2.8,1.06,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.42,1.35,1.44,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.42,3.75,0.97,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.42,1.5699999999999998,1.34,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,3.05,1.38,1.05,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,3.05,1.5699999999999998,0.96,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,3.05,2.7,0.7,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,3.05,3.7,0.6,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,3.15,1.35,1.06,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,3.15,2.05,0.81,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,3.15,1.2,1.15,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,3.15,2.7,0.69,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.28,3.7,1.05,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.28,2.6,1.17,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.28,1.46,1.47,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.28,1.28,1.56,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.48,3.7,0.95,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.48,2.6,1.06,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.48,1.46,1.36,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.48,1.28,1.46,Neds
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,New York Mets,NA,1.32,1.45,1.45,Neds
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,New York Mets,NA,1.32,3.35,1.06,Neds
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,New York Mets,NA,1.32,1.26,1.55,Neds
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,New York Mets,NA,1.32,2.5,1.16,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,3.15,2.8,0.67,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,3.15,1.35,1.06,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,3.15,3.75,0.58,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,3.15,1.5699999999999998,0.95,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.26,2.8,1.15,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.26,1.35,1.53,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.26,3.75,1.06,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.26,1.5699999999999998,1.43,Neds
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,2.75,3.45,0.65,Neds
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,2.75,1.45,1.05,Neds
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,2.75,2.6,0.75,Neds
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,2.75,1.26,1.16,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.28,3.7,1.05,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.28,1.32,1.54,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.28,2.7,1.15,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.28,1.53,1.43,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,1.3,3.45,1.06,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,1.3,1.3599999999999999,1.5,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,1.3,1.53,1.42,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,1.3,2.55,1.16,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,Chicago Cubs,NA,2.7,3.7,0.64,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,Chicago Cubs,NA,2.7,2.6,0.75,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,Chicago Cubs,NA,2.7,1.46,1.06,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,Chicago Cubs,NA,2.7,1.28,1.15,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.5,1.2,1.06,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.5,2.4,0.64,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.5,1.3,0.99,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.5,1.87,0.76,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.5699999999999998,1.2,1.47,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.5699999999999998,2.4,1.05,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.5699999999999998,1.3,1.41,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.5699999999999998,1.87,1.17,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.1,1.72,1.06,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.17,5,1.05,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.17,3.7,1.12,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.17,1.8199999999999998,1.4,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.17,1.5,1.52,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.45,1.35,1.43,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.45,2.75,1.05,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.45,1.2,1.52,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.45,2.1,1.17,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.5699999999999998,2.4,1.05,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.5699999999999998,3.05,0.96,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.5699999999999998,1.45,1.33,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.5699999999999998,1.28,1.42,Neds
