match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.5699999999999998,2.4,1.05,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.5699999999999998,1.26,1.43,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.5699999999999998,1.45,1.33,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.5699999999999998,3.05,0.96,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,4.4,1.2,1.06,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,4.4,2.05,0.72,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,4.4,1.32,0.98,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,4.4,2.55,0.62,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.32,3.3,1.06,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.32,1.48,1.43,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.32,2.55,1.15,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.32,1.3,1.53,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.26,3.7,1.06,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.26,1.38,1.52,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.26,2.75,1.16,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.26,1.6,1.42,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,2.7,1.44,1.06,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,2.7,1.26,1.16,Neds
