match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Line,Texas Rangers,Kansas City Royals,2.5,1.3,1.28,1.55,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Line,Miami Marlins,Philadelphia Phillies,2.5,1.48,1.17,1.53,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Line,Chicago White Sox,St. Louis Cardinals,-1.5,3.35,2.1,0.77,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Line,New York Yankees,Los Angeles Angels,-1.5,1.75,4.1,0.82,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Line,Chicago Cubs,Milwaukee Brewers,-2.5,3.7,3.6,0.55,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-2.5,2.3,5.25,0.63,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Line,Detroit Tigers,Pittsburgh Pirates,-1.5,1.7,5,0.79,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,2.5,1.15,1.62,1.49,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,-2.5,3.2,3.8,0.58,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Line,Texas Rangers,Kansas City Royals,-1.5,2.7,2.55,0.76,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Line,Chicago White Sox,St. Louis Cardinals,2.5,1.42,1.2,1.54,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Line,Cincinnati Reds,Minnesota Twins,2.5,1.35,1.28,1.52,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Line,Miami Marlins,Philadelphia Phillies,-1.5,3.45,2.02,0.78,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Line,Washington Nationals,Colorado Rockies,-1.5,2.4,2.85,0.77,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Line,Washington Nationals,Colorado Rockies,1.5,1.42,1.5699999999999998,1.34,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Line,New York Yankees,Los Angeles Angels,2.5,1.1400000000000001,1.67,1.48,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Line,Detroit Tigers,Pittsburgh Pirates,1.5,1.17,2.15,1.32,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Line,Texas Rangers,Kansas City Royals,-2.5,3.7,3.45,0.56,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,Houston Astros,-1.5,3,2.2,0.79,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Line,Chicago White Sox,NA,1.5,1.75,NA,NA,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Line,Chicago Cubs,Milwaukee Brewers,2.5,1.28,1.28,1.56,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,Houston Astros,1.5,1.67,1.38,1.32,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Line,Cincinnati Reds,Minnesota Twins,1.5,1.53,1.46,1.34,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Line,Chicago White Sox,St. Louis Cardinals,1.5,1.72,1.32,1.34,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Line,Chicago Cubs,Milwaukee Brewers,1.5,1.46,1.48,1.36,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Line,Atlanta Braves,New York Mets,-1.5,2.55,2.7,0.76,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Line,Miami Marlins,Philadelphia Phillies,1.5,1.78,1.3,1.33,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Line,New York Yankees,Los Angeles Angels,1.5,1.22,2.05,1.31,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Line,Cincinnati Reds,Minnesota Twins,-1.5,2.7,2.45,0.78,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,1.5,1.24,2.02,1.3,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,2.5,1.26,1.35,1.53,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Line,Washington Nationals,Colorado Rockies,2.5,1.28,1.3599999999999999,1.52,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Line,Toronto Blue Jays,Arizona Diamondbacks,-2.5,3.35,3.7,0.57,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Line,Chicago White Sox,St. Louis Cardinals,-2.5,4.6,2.85,0.57,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-1.5,1.78,4,0.81,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Line,Detroit Tigers,Pittsburgh Pirates,2.5,1.09,1.6800000000000002,1.51,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Line,Detroit Tigers,Pittsburgh Pirates,-2.5,2.15,7.5,0.6,Neds
