match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,2.75,1.45,1.05,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,2.75,1.28,1.14,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,2.75,3.35,0.66,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,2.75,2.5,0.76,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.35,1.6,1.05,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.35,3.8,0.69,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.35,1.3599999999999999,1.16,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.35,2.85,0.78,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.38,3.05,1.05,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.38,1.26,1.52,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.38,1.42,1.43,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.38,2.3,1.16,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.75,1.45,1.05,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.75,3.15,0.68,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.75,1.72,0.95,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.75,4.25,0.6,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.1,1.72,1.06,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.1,4.25,0.71,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.1,3.15,0.79,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.1,1.46,1.16,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,2.8,1.42,1.06,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,2.8,3.15,0.67,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,2.8,1.24,1.16,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,2.8,2.45,0.77,Neds
