match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Line,Pittsburgh Pirates,New York Mets,-1.5,3.35,2.02,0.79,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,Seattle Mariners,2.5,1.3,1.22,1.59,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,Oakland Athletics,-1.5,1.9,3.75,0.79,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Line,Pittsburgh Pirates,New York Mets,2.5,1.48,1.2,1.51,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,Los Angeles Dodgers,2.5,1.52,1.2,1.49,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,Oakland Athletics,1.5,1.26,1.9,1.32,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,Miami Marlins,-1.5,2.15,3.05,0.79,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,Miami Marlins,2.5,1.22,1.38,1.54,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Line,Atlanta Braves,Philadelphia Phillies,-1.5,2.45,2.75,0.77,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,San Francisco Giants,1.5,1.83,1.3,1.32,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Line,Atlanta Braves,Philadelphia Phillies,1.5,1.44,1.55,1.34,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,Toronto Blue Jays,-1.5,2.8,2.4,0.77,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,Toronto Blue Jays,1.5,1.5699999999999998,1.42,1.34,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Line,Pittsburgh Pirates,New York Mets,1.5,1.78,1.32,1.32,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,Seattle Mariners,-2.5,4.1,3.45,0.53,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,Washington Nationals,1.5,1.38,1.62,1.34,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,Los Angeles Dodgers,-1.5,3.35,1.98,0.8,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,Tampa Bay Rays,1.5,1.65,1.38,1.33,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,Toronto Blue Jays,2.5,1.35,1.26,1.53,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,Tampa Bay Rays,-2.5,4,3,0.58,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:40:00,Line,Cincinnati Reds,San Diego Padres,2.5,1.42,1.22,1.52,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,Washington Nationals,-2.5,3.05,4.1,0.57,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,Tampa Bay Rays,2.5,1.38,1.24,1.53,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,Tampa Bay Rays,-1.5,3,2.2,0.79,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,Chicago Cubs,1.5,1.53,1.46,1.34,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,Chicago Cubs,-1.5,2.7,2.5,0.77,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Line,Cleveland Guardians,St. Louis Cardinals,-1.5,3,2.35,0.76,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Line,Cleveland Guardians,St. Louis Cardinals,-2.5,4,3.1,0.57,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,Washington Nationals,2.5,1.22,1.38,1.54,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,Miami Marlins,1.5,1.38,1.7,1.31,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Line,Atlanta Braves,Philadelphia Phillies,2.5,1.28,1.35,1.52,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,Oakland Athletics,2.5,1.15,1.55,1.51,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Line,Milwaukee Brewers,NA,-1.5,2.02,NA,NA,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,Miami Marlins,-2.5,3,4.2,0.57,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Line,Detroit Tigers,NA,1.5,1.53,NA,NA,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,Chicago Cubs,-2.5,3.7,3.35,0.57,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,Chicago Cubs,2.5,1.32,1.28,1.54,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,Los Angeles Dodgers,1.5,1.8199999999999998,1.32,1.31,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Line,Atlanta Braves,Philadelphia Phillies,-2.5,3.15,3.6,0.6,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,Toronto Blue Jays,-2.5,3.8,3.15,0.58,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Line,Cleveland Guardians,St. Louis Cardinals,1.5,1.6,1.38,1.35,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Line,Cleveland Guardians,St. Louis Cardinals,2.5,1.3599999999999999,1.24,1.54,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:40:00,Line,Cincinnati Reds,San Diego Padres,-1.5,3.15,2.15,0.78,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,Los Angeles Dodgers,-2.5,4.4,2.5,0.63,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Line,Pittsburgh Pirates,New York Mets,-2.5,4.5,2.65,0.6,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,Oakland Athletics,-2.5,2.45,5.25,0.6,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,San Francisco Giants,-2.5,4.75,2.55,0.6,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,San Francisco Giants,2.5,1.5,1.19,1.51,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:40:00,Line,Cincinnati Reds,San Diego Padres,-2.5,4.25,2.8,0.59,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:40:00,Line,Cincinnati Reds,San Diego Padres,1.5,1.6800000000000002,1.35,1.34,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,San Francisco Giants,-1.5,3.45,1.96,0.8,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,Washington Nationals,-1.5,2.3,3.05,0.76,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,Seattle Mariners,-1.5,2.8,2.55,0.75,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,Seattle Mariners,1.5,1.5,1.42,1.37,Neds
