match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.26,3.6,1.07,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.26,1.87,1.33,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.26,4.8,1,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.26,1.52,1.45,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,4.4,1.2,1.06,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,4.4,2.2,0.68,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,4.4,1.35,0.97,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,4.4,2.8,0.58,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.98,1.8199999999999998,1.05,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.98,3.3,0.81,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.98,4.5,0.73,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,1.98,1.5,1.17,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.5,1.53,1.05,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.5,1.32,1.16,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.5,3.7,0.67,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.5,2.8,0.76,Neds
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.5,1.53,1.05,Neds
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.5,3.6,0.68,Neds
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.5,2.65,0.78,Neds
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.5,1.3,1.17,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,2.5,1.52,1.06,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,2.5,3.8,0.66,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,2.5,1.87,0.93,Neds
