match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Line,Pittsburgh Pirates,New York Mets,-1.5,3.45,2.02,0.78,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,Oakland Athletics,-1.5,1.98,3.7,0.78,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Line,Pittsburgh Pirates,New York Mets,2.5,1.5,1.17,1.52,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,Oakland Athletics,1.5,1.28,1.8199999999999998,1.33,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Line,Pittsburgh Pirates,New York Mets,1.5,1.78,1.3,1.33,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,Tampa Bay Rays,1.5,1.62,1.38,1.34,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,Tampa Bay Rays,-2.5,3.8,3,0.6,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,Tampa Bay Rays,2.5,1.38,1.26,1.52,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,Tampa Bay Rays,-1.5,3,2.3,0.77,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Line,New York Mets,Atlanta Braves,-1.5,2.75,2.5,0.76,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,Oakland Athletics,2.5,1.17,1.5,1.52,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Line,New York Mets,Atlanta Braves,-2.5,3.75,3.35,0.57,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Line,Pittsburgh Pirates,New York Mets,-2.5,5,2.55,0.59,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,Oakland Athletics,-2.5,2.55,5,0.59,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Line,New York Mets,Atlanta Braves,2.5,1.32,1.26,1.55,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Line,New York Mets,Atlanta Braves,1.5,1.53,1.45,1.34,Neds
