match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Line,Washington Nationals,Atlanta Braves,-2.5,4.75,2.65,0.59,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,Milwaukee Brewers,-2.5,4,3.05,0.58,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,Seattle Mariners,-1.5,3.15,2.15,0.78,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,Milwaukee Brewers,-1.5,2.8,2.35,0.78,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,Seattle Mariners,-2.5,4.25,2.8,0.59,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Line,Washington Nationals,Atlanta Braves,2.5,1.48,1.19,1.52,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,Seattle Mariners,2.5,1.42,1.22,1.52,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Line,Detroit Tigers,Cleveland Guardians,-2.5,3.7,3.7,0.54,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Line,Detroit Tigers,Cleveland Guardians,2.5,1.28,1.28,1.56,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,Milwaukee Brewers,1.5,1.6,1.42,1.33,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,Milwaukee Brewers,2.5,1.38,1.24,1.53,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Line,Washington Nationals,Atlanta Braves,1.5,1.78,1.3,1.33,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Line,Detroit Tigers,Cleveland Guardians,-1.5,2.6,2.75,0.75,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Line,Detroit Tigers,Cleveland Guardians,1.5,1.45,1.48,1.37,Neds
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Line,Washington Nationals,Atlanta Braves,-1.5,3.45,2.02,0.78,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,Seattle Mariners,1.5,1.6800000000000002,1.35,1.34,Neds
