match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,Cleveland Guardians,2.5,1.42,1.24,1.51,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Line,Colorado Rockies,NA,2.5,1.87,NA,NA,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Line,Los Angeles Dodgers,NA,-2.5,2.1,NA,NA,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Line,San Francisco Giants,NA,-1.5,2.35,NA,NA,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Line,New York Yankees,NA,-1.5,2.02,NA,NA,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,Houston Astros,-2.5,3.8,3.45,0.55,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Line,St. Louis Cardinals,NA,1.5,1.5699999999999998,NA,NA,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,Houston Astros,1.5,1.5,1.45,1.36,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,Houston Astros,2.5,1.3,1.26,1.56,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Line,San Diego Padres,NA,1.5,1.5699999999999998,NA,NA,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,-1.5,1.75,4,0.82,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Line,Tampa Bay Rays,NA,1.5,1.53,NA,NA,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Line,Pittsburgh Pirates,NA,1.5,1.53,NA,NA,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Line,Oakland Athletics,NA,1.5,1.6800000000000002,NA,NA,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,Cleveland Guardians,-1.5,3,2.2,0.79,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,Arizona Diamondbacks,-2.5,4.5,1.98,0.73,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,Arizona Diamondbacks,-1.5,3.7,1.72,0.85,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,NA,-1.5,2.35,NA,NA,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Line,Philadelphia Phillies,NA,1.5,1.53,NA,NA,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Line,Miami Marlins,NA,1.5,1.7,NA,NA,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,Arizona Diamondbacks,1.5,2.1,1.28,1.26,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,-2.5,2.2,5.25,0.65,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,Houston Astros,-1.5,2.75,2.55,0.76,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,1.5,1.24,2.05,1.29,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,Cleveland Guardians,-2.5,4,2.8,0.61,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Line,Los Angeles Angels,NA,1.5,1.67,NA,NA,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,Arizona Diamondbacks,2.5,1.8199999999999998,1.2,1.38,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,Cleveland Guardians,1.5,1.67,1.38,1.32,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,2.5,1.15,1.67,1.47,Neds
