match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Line,Cincinnati Reds,New York Yankees,2.5,1.67,1.15,1.47,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,Miami Marlins,-2.5,2.7,5.8,0.54,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,Seattle Mariners,1.5,1.48,1.46,1.36,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,Toronto Blue Jays,1.5,1.5,1.45,1.36,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Line,Detroit Tigers,Oakland Athletics,2.5,1.2,1.46,1.52,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,Atlanta Braves,-2.5,3.15,3.7,0.59,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:10,Line,Baltimore Orioles,Texas Rangers,-1.5,3.35,2.1,0.77,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Line,Kansas City Royals,Tampa Bay Rays,-1.5,3,2.2,0.79,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,Philadelphia Phillies,-2.5,5.25,2.75,0.55,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,Los Angeles Dodgers,1.5,2.65,1.17,1.23,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,Los Angeles Dodgers,-1.5,5,1.48,0.88,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,Seattle Mariners,-2.5,3.8,3.7,0.53,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,2.5,1.45,1.2,1.52,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,Philadelphia Phillies,2.5,1.45,1.15,1.56,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:10,Line,Baltimore Orioles,Texas Rangers,-2.5,4.75,2.85,0.56,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,-1.5,3.35,2.05,0.79,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Line,Kansas City Royals,Tampa Bay Rays,-2.5,4,3,0.58,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Line,Kansas City Royals,Tampa Bay Rays,2.5,1.38,1.24,1.53,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Line,Cincinnati Reds,New York Yankees,1.5,2.1,1.24,1.28,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,Los Angeles Dodgers,2.5,2.2,1.1,1.36,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Line,Kansas City Royals,Tampa Bay Rays,1.5,1.67,1.38,1.32,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,Toronto Blue Jays,-2.5,3.75,3.45,0.56,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,Seattle Mariners,2.5,1.28,1.26,1.57,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Line,Detroit Tigers,Oakland Athletics,-2.5,2.7,4.4,0.6,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:10,Line,Baltimore Orioles,Texas Rangers,2.5,1.42,1.19,1.54,Neds
