match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,2.35,1.6,1.05,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,2.35,2.85,0.78,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,2.35,3.6,0.7,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,2.35,1.38,1.15,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,4.1,1.22,1.06,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,4.1,1.38,0.97,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,4.1,3.2,0.56,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,4.1,2.4,0.66,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,2.3,1.62,1.05,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,2.3,4.25,0.67,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,2.3,1.38,1.16,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,2.3,3.15,0.75,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,3,1.38,1.06,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,3,4,0.58,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,3,3,0.67,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,3,1.6,0.96,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,1.3,3.45,1.06,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,1.3,5,0.97,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,1.3,1.67,1.37,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,1.3,1.38,1.49,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.19,4.75,1.05,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.19,2.2,1.29,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.19,6.4,1,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.19,1.8199999999999998,1.39,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.24,1.38,1.53,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.24,4,1.06,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.24,3,1.14,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.24,1.6,1.43,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,2.02,1.78,1.06,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,2.02,1.2,1.33,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,2.02,1.5699999999999998,1.13,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,Houston Astros,NA,2.02,1.13,1.38,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,1.28,3.6,1.06,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,1.28,2.75,1.14,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,1.28,1.35,1.52,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,1.28,1.55,1.43,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,1.17,3.45,1.14,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,1.17,5,1.05,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,1.17,1.67,1.45,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,1.17,1.38,1.58,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.62,2.3,1.05,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.62,3,0.95,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.62,1.38,1.34,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.62,1.24,1.42,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.42,1.6,1.33,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.42,2.85,1.06,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.42,3.6,0.98,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.42,1.38,1.43,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.38,1.38,1.45,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.38,4,0.97,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.38,3,1.06,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.38,1.6,1.35,Neds
