match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,Seattle Mariners,-1.5,3.05,2.2,0.78,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,San Diego Padres,-1.5,2.35,2.75,0.79,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,Kansas City Royals,-1.5,3.35,2.15,0.76,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,2.5,1.3,1.28,1.55,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,Kansas City Royals,2.5,1.3599999999999999,1.17,1.59,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:30:00,Line,Pittsburgh Pirates,Philadelphia Phillies,-1.5,3.15,2.15,0.78,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,Kansas City Royals,1.5,1.7,1.32,1.35,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,San Diego Padres,2.5,1.26,1.32,1.55,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,Atlanta Braves,1.5,1.6400000000000001,1.35,1.35,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:30:00,Line,Pittsburgh Pirates,Philadelphia Phillies,1.5,1.7,1.35,1.33,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,New York Mets,2.5,1.98,1.13,1.39,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,New York Mets,-2.5,5.8,1.8199999999999998,0.72,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,-2.5,3.6,3.45,0.57,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,Seattle Mariners,-2.5,4.1,2.8,0.6,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:30:00,Line,Pittsburgh Pirates,Philadelphia Phillies,2.5,1.42,1.2,1.54,Neds
Washington Nationals v Texas Rangers,2025-06-08 05:35:00,Line,Washington Nationals,NA,1.5,1.8199999999999998,NA,NA,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,San Diego Padres,-2.5,3.35,3.75,0.57,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,Atlanta Braves,2.5,1.3599999999999999,1.2,1.57,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,Atlanta Braves,-2.5,4.5,3.1,0.54,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Line,Minnesota Twins,Toronto Blue Jays,2.5,1.28,1.32,1.54,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,Seattle Mariners,1.5,1.67,1.38,1.32,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,Baltimore Orioles,-1.5,3,2.15,0.8,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,Seattle Mariners,2.5,1.42,1.22,1.52,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,Atlanta Braves,-1.5,3.2,2.25,0.76,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,Line,St. Louis Cardinals,NA,1.5,1.87,NA,NA,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Line,Minnesota Twins,Toronto Blue Jays,1.5,1.45,1.5699999999999998,1.33,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,-1.5,2.65,2.6,0.76,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,1.5,1.48,1.48,1.35,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Line,Minnesota Twins,Toronto Blue Jays,-2.5,3.35,3.7,0.57,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,Baltimore Orioles,2.5,1.44,1.26,1.49,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,San Diego Padres,1.5,1.44,1.6,1.32,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:30:00,Line,Pittsburgh Pirates,Philadelphia Phillies,-2.5,4.4,2.8,0.58,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,Baltimore Orioles,1.5,1.7,1.38,1.31,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,Baltimore Orioles,-2.5,3.8,2.75,0.63,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,New York Mets,-1.5,4.4,1.5699999999999998,0.86,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Line,Minnesota Twins,Toronto Blue Jays,-1.5,2.4,2.75,0.78,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Line,Minnesota Twins,NA,1.5,1.53,NA,NA,Neds
