match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.45,2.75,1.05,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.45,3.6,0.97,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.45,1.35,1.43,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.45,1.55,1.33,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.28,2.75,1.14,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.28,3.6,1.06,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.28,1.35,1.52,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.28,1.55,1.43,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.53,2.5,1.05,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.53,1.46,1.34,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.53,3.35,0.95,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.53,1.28,1.43,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.15,1.35,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.15,3.8,0.58,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.15,1.5699999999999998,0.95,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.15,2.85,0.67,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.15,2.75,0.68,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.15,3.6,0.6,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.15,1.35,1.06,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.15,1.55,0.96,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.7,2.5,0.77,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.7,1.46,1.06,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.7,3.35,0.67,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.7,1.28,1.15,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,2.65,1.48,1.05,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,2.65,2.55,0.77,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,2.65,3.45,0.67,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,2.65,1.28,1.16,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.32,2.5,1.16,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.32,1.46,1.44,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.32,3.35,1.06,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.32,1.28,1.54,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.3,3.45,1.06,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.3,1.32,1.53,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.3,1.55,1.41,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.3,2.65,1.15,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,3.35,3.45,0.59,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,3.35,1.32,1.06,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,3.35,1.55,0.94,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,3.35,2.65,0.68,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.26,1.35,1.53,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.26,3.8,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.26,1.5699999999999998,1.43,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.26,2.85,1.14,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,1.5,1.48,1.34,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,1.5,2.55,1.06,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,1.5,3.45,0.96,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,1.5,1.28,1.45,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,2.45,2.75,0.77,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,2.45,3.6,0.69,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,2.45,1.35,1.15,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,2.45,1.55,1.05,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.4,1.35,1.16,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.4,3.8,0.68,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.4,1.5699999999999998,1.05,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.4,2.85,0.77,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.45,3.45,0.7,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.45,1.32,1.17,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.45,1.55,1.05,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.45,2.65,0.79,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.48,3.45,0.97,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.48,1.32,1.43,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.48,1.55,1.32,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.48,2.65,1.05,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.42,1.35,1.44,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.42,3.8,0.97,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.42,1.5699999999999998,1.34,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.42,2.85,1.06,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.7,2.5,0.67,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.7,1.46,0.96,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.7,3.35,0.57,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.7,1.28,1.05,Neds
