match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.85,1.42,1.06,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.85,4,0.6,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.85,3,0.68,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.85,1.6800000000000002,0.95,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,3,1.38,1.06,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,3,1.62,0.95,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,3,4.4,0.56,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,3,3.15,0.65,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.24,1.42,1.51,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.24,4,1.06,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.24,3,1.14,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.24,1.6800000000000002,1.4,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.38,1.42,1.43,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.38,4,0.97,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.38,3,1.06,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.38,1.6800000000000002,1.32,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.32,3.35,1.06,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.32,1.46,1.44,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.32,2.55,1.15,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.32,1.28,1.54,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,2.3,1.38,1.16,Neds
