match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Chicago Cubs v Cleveland Guardians,2025-07-02 09:35:00,Line,Chicago Cubs,NA,2.5,1.2,NA,NA,Neds
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Line,Atlanta Braves,NA,1.5,1.38,NA,NA,Neds
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Line,Boston Red Sox,NA,-1.5,2.7,NA,NA,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.16,5.25,1.05,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.16,1.72,1.44,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.16,3.6,1.14,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.16,1.42,1.57,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,3,1.38,1.06,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,3,1.65,0.94,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,3,4.1,0.58,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,3,3.05,0.66,Neds
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Line,Seattle Mariners,NA,2.5,1.28,NA,NA,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Line,Colorado Rockies,NA,-1.5,3.45,NA,NA,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.19,4.75,1.05,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.19,1.75,1.41,Neds
New York Mets v Milwaukee Brewers,2025-07-02 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,3.7,1.28,1.05,Neds
New York Mets v Milwaukee Brewers,2025-07-02 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,3.7,2.6,0.65,Neds
New York Mets v Milwaukee Brewers,2025-07-02 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,3.7,1.46,0.96,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.35,1.32,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.35,2.85,0.65,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.35,1.19,1.14,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.35,2.1,0.77,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,2.2,1.38,1.18,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,2.2,1.65,1.06,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,2.2,4.1,0.7,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,2.2,3.05,0.78,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.35,1.32,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.35,2.65,0.68,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.35,3.45,0.59,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.35,1.53,0.95,Neds
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,3.35,1.32,1.06,Neds
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,3.35,1.53,0.95,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Line,Pittsburgh Pirates,NA,-2.5,3.15,NA,NA,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.22,1.38,1.54,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.22,1.65,1.43,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.22,4.1,1.06,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.22,3.05,1.15,Neds
Washington Nationals v Detroit Tigers,2025-07-02 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,4.4,1.2,1.06,Neds
Washington Nationals v Detroit Tigers,2025-07-02 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,4.4,2.7,0.6,Neds
Washington Nationals v Detroit Tigers,2025-07-02 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,4.4,2.05,0.72,Neds
Chicago Cubs v Cleveland Guardians,2025-07-02 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,3,1.38,1.06,Neds
Chicago Cubs v Cleveland Guardians,2025-07-02 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,3,1.65,0.94,Neds
Washington Nationals v Detroit Tigers,2025-07-02 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.46,1.2,1.52,Neds
Washington Nationals v Detroit Tigers,2025-07-02 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.46,2.7,1.06,Neds
Washington Nationals v Detroit Tigers,2025-07-02 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.46,2.05,1.17,Neds
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.38,3,1.06,Neds
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.38,1.2,1.56,Neds
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.38,2.2,1.18,Neds
Washington Nationals v Detroit Tigers,2025-07-02 08:15:00,Line,Washington Nationals,NA,-1.5,3.35,NA,NA,Neds
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,4.4,3,0.56,Neds
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,4.4,1.2,1.06,Neds
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,4.4,2.2,0.68,Neds
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Line,Philadelphia Phillies,San Diego Padres,NA,2.3,1.6,1.06,Neds
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Line,Philadelphia Phillies,San Diego Padres,NA,2.3,1.3599999999999999,1.17,Neds
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Line,Philadelphia Phillies,San Diego Padres,NA,2.3,4.1,0.68,Neds
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Line,Philadelphia Phillies,San Diego Padres,NA,2.3,3,0.77,Neds
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.67,3,0.93,Neds
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.67,1.2,1.43,Neds
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.67,2.2,1.05,Neds
New York Mets v Milwaukee Brewers,2025-07-02 08:40:00,Line,New York Mets,NA,2.5,1.28,NA,NA,Neds
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,2.5,1.32,1.16,Neds
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,2.5,1.53,1.05,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Line,Los Angeles Dodgers,NA,2.5,1.1,NA,NA,Neds
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Line,Seattle Mariners,NA,1.5,1.45,NA,NA,Neds
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Line,Philadelphia Phillies,San Diego Padres,NA,3.1,1.6,0.95,Neds
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Line,Philadelphia Phillies,San Diego Padres,NA,3.1,1.3599999999999999,1.06,Neds
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Line,Philadelphia Phillies,San Diego Padres,NA,3.1,4.1,0.57,Neds
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Line,Philadelphia Phillies,San Diego Padres,NA,3.1,3,0.66,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Line,Colorado Rockies,Houston Astros,NA,1.96,1.83,1.06,Neds
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,3,1.38,1.06,Neds
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,3,1.65,0.94,Neds
Chicago Cubs v Cleveland Guardians,2025-07-02 09:35:00,Line,Chicago Cubs,NA,1.5,1.35,NA,NA,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.42,1.32,1.46,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.42,2.85,1.06,Neds
