match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,Oakland Athletics,2.5,1.15,1.5699999999999998,1.51,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,Colorado Rockies,-1.5,1.6800000000000002,5,0.8,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Line,Tampa Bay Rays,Minnesota Twins,-2.5,4,3,0.58,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,San Francisco Giants,1.5,1.55,1.38,1.37,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,San Francisco Giants,2.5,1.32,1.22,1.58,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Line,Philadelphia Phillies,Atlanta Braves,2.5,1.32,1.28,1.54,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,-2.5,2.3,5.5,0.62,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,Cincinnati Reds,-1.5,2.7,2.6,0.75,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,Cincinnati Reds,-2.5,3.75,3.45,0.56,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,Chicago White Sox,-1.5,1.78,4.25,0.8,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,Washington Nationals,-2.5,3.05,4,0.58,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,Oakland Athletics,-1.5,1.87,4,0.78,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Line,Philadelphia Phillies,Atlanta Braves,1.5,1.53,1.45,1.34,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,Oakland Athletics,-2.5,2.4,5.25,0.61,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,Boston Red Sox,-1.5,2.8,2.45,0.77,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,Miami Marlins,-1.5,2.35,3,0.76,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,Boston Red Sox,-2.5,3.8,3.35,0.56,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,Miami Marlins,-2.5,3.1,4,0.57,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,San Francisco Giants,-1.5,3,2.45,0.74,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,Toronto Blue Jays,1.5,1.42,1.5699999999999998,1.34,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,Oakland Athletics,1.5,1.24,1.94,1.32,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,New York Yankees,-2.5,5,2.2,0.65,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,Washington Nationals,-1.5,2.3,3,0.77,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,New York Yankees,-1.5,3.8,1.73,0.84,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Line,Tampa Bay Rays,Minnesota Twins,2.5,1.38,1.24,1.53,Neds
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,New York Yankees,1.5,2.1,1.26,1.27,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,Toronto Blue Jays,-2.5,3.05,4,0.58,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,Chicago White Sox,1.5,1.22,2.02,1.31,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,Boston Red Sox,1.5,1.53,1.42,1.36,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,Chicago White Sox,2.5,1.13,1.62,1.5,Neds
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,Toronto Blue Jays,-1.5,2.4,2.8,0.77,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,Boston Red Sox,2.5,1.32,1.26,1.55,Neds
