match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,Seattle Mariners,-1.5,3.05,2.2,0.78,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,2.5,1.3,1.28,1.55,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,Atlanta Braves,1.5,1.6400000000000001,1.35,1.35,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,New York Mets,2.5,2.02,1.13,1.38,Neds
Cleveland Guardians v Houston Astros,2025-06-08 05:40:00,Line,Cleveland Guardians,NA,1.5,1.62,NA,NA,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,New York Mets,-2.5,5.8,1.78,0.73,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,-2.5,3.6,3.45,0.57,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Line,New York Yankees,NA,1.5,1.53,NA,NA,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,Seattle Mariners,-2.5,4.1,2.8,0.6,Neds
Washington Nationals v Texas Rangers,2025-06-08 05:35:00,Line,Washington Nationals,NA,1.5,1.8199999999999998,NA,NA,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,Atlanta Braves,2.5,1.3599999999999999,1.2,1.57,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,Atlanta Braves,-2.5,4.5,3.1,0.54,Neds
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Line,Tampa Bay Rays,NA,-1.5,2.35,NA,NA,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Line,Colorado Rockies,NA,2.5,1.98,NA,NA,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,Seattle Mariners,1.5,1.67,1.38,1.32,Neds
San Francisco Giants v Atlanta Braves,2025-06-08 05:35:00,Line,San Francisco Giants,NA,-1.5,2.2,NA,NA,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,Baltimore Orioles,-1.5,3,2.2,0.79,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,Seattle Mariners,2.5,1.42,1.22,1.52,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,Atlanta Braves,-1.5,3.2,2.25,0.76,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,Line,St. Louis Cardinals,NA,1.5,1.87,NA,NA,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,-1.5,2.65,2.55,0.77,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,1.5,1.5,1.48,1.34,Neds
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Line,Milwaukee Brewers,NA,1.5,1.53,NA,NA,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,Baltimore Orioles,2.5,1.42,1.26,1.5,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Line,Pittsburgh Pirates,NA,1.5,1.87,NA,NA,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,Baltimore Orioles,1.5,1.67,1.38,1.32,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,Baltimore Orioles,-2.5,3.8,2.85,0.61,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,New York Mets,-1.5,4.4,1.5699999999999998,0.86,Neds
Chicago White Sox v Kansas City Royals,2025-06-08 05:40:00,Line,Chicago White Sox,NA,1.5,1.75,NA,NA,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Line,Minnesota Twins,NA,1.5,1.53,NA,NA,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,New York Mets,1.5,2.4,1.2,1.25,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Line,Los Angeles Angels,NA,1.5,1.8199999999999998,NA,NA,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-08 05:40:00,Line,Cincinnati Reds,NA,1.5,1.6,NA,NA,Neds
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Line,Detroit Tigers,NA,1.5,1.55,NA,NA,Neds
