match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,Chicago White Sox,2.5,1.19,1.44,1.53,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,St. Louis Cardinals,-1.5,2.35,3.1,0.75,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,Tampa Bay Rays,2.5,1.2,1.42,1.54,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,-2.5,3.35,3.35,0.6,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,Chicago White Sox,-1.5,2.15,3.35,0.76,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,Cleveland Guardians,2.5,1.28,1.24,1.59,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,St. Louis Cardinals,2.5,1.22,1.35,1.56,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,Colorado Rockies,-2.5,2.02,6.6,0.65,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,Toronto Blue Jays,-1.5,2.85,2.55,0.74,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,Minnesota Twins,2.5,1.32,1.24,1.56,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,New York Yankees,2.5,1.24,1.32,1.56,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,-1.5,2.2,3.35,0.75,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Line,Detroit Tigers,Cincinnati Reds,1.5,1.42,1.53,1.36,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,Colorado Rockies,1.5,1.19,2.2,1.29,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,Tampa Bay Rays,-1.5,2.2,3.15,0.77,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,St. Louis Cardinals,1.5,1.3599999999999999,1.6,1.36,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,Minnesota Twins,-1.5,2.85,2.5,0.75,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Line,Baltimore Orioles,Los Angeles Angels,-2.5,2.65,4.1,0.62,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,Oakland Athletics,-1.5,2.25,3.1,0.77,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Line,Baltimore Orioles,Los Angeles Angels,-1.5,2.02,3.15,0.81,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,Tampa Bay Rays,-2.5,2.85,4.4,0.58,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Line,Baltimore Orioles,Los Angeles Angels,2.5,1.22,1.48,1.5,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,New York Yankees,-1.5,2.45,2.85,0.76,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,Miami Marlins,-2.5,3.75,3.35,0.57,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,Minnesota Twins,-2.5,4,3.35,0.55,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,Colorado Rockies,-1.5,1.67,4.75,0.81,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,Toronto Blue Jays,1.5,1.5,1.42,1.37,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,Chicago White Sox,-2.5,2.75,4.75,0.57,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,Colorado Rockies,2.5,1.11,1.78,1.46,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Line,Baltimore Orioles,Los Angeles Angels,1.5,1.35,1.78,1.3,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,2.5,1.32,1.32,1.52,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,St. Louis Cardinals,-2.5,3.15,4.25,0.55,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,Cleveland Guardians,-1.5,2.85,2.55,0.74,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,Oakland Athletics,2.5,1.22,1.3599999999999999,1.55,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,Miami Marlins,2.5,1.32,1.26,1.55,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,Miami Marlins,-1.5,2.75,2.5,0.76,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,Toronto Blue Jays,2.5,1.3,1.24,1.58,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,1.5,1.32,1.67,1.36,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,Cleveland Guardians,-2.5,4,3.6,0.53,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,Tampa Bay Rays,1.5,1.35,1.67,1.34,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,Miami Marlins,1.5,1.53,1.44,1.35,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,Toronto Blue Jays,-2.5,4,3.45,0.54,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,New York Yankees,-2.5,3.35,4,0.55,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,Oakland Athletics,1.5,1.3599999999999999,1.6400000000000001,1.35,Neds
