match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,Seattle Mariners,-1.5,4,1.78,0.81,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,Seattle Mariners,2.5,1.62,1.1400000000000001,1.49,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,-2.5,5.8,1.83,0.72,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,Kansas City Royals,-1.5,2.5,2.75,0.76,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,-1.5,4.4,1.6,0.85,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,Cleveland Guardians,2.5,1.26,1.3,1.56,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,Seattle Mariners,1.5,2.02,1.24,1.3,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,Baltimore Orioles,2.5,1.32,1.26,1.55,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,1.5,1.42,1.6,1.33,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,Cleveland Guardians,1.5,1.42,1.6,1.33,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Line,New York Yankees,NA,-1.5,2.05,NA,NA,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,Seattle Mariners,-2.5,5.5,2.3,0.62,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,Kansas City Royals,1.5,1.45,1.52,1.35,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,Detroit Tigers,-2.5,3.1,4.25,0.56,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,Kansas City Royals,2.5,1.26,1.28,1.57,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,-1.5,2.35,2.8,0.78,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Line,Minnesota Twins,NA,-1.5,2.75,NA,NA,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,2.5,1.96,1.13,1.4,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,1.5,2.35,1.2,1.26,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,Baltimore Orioles,-1.5,2.75,2.5,0.76,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,Cleveland Guardians,-1.5,2.35,2.85,0.78,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Line,Colorado Rockies,NA,1.5,2.5,NA,NA,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Line,Oakland Athletics,NA,-1.5,2.2,NA,NA,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Line,San Francisco Giants,NA,-1.5,2.55,NA,NA,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,-2.5,3.05,3.7,0.6,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,Cleveland Guardians,-2.5,3.45,3.8,0.55,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,Los Angeles Angels,2.5,1.28,1.38,1.51,Neds
