match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,Cleveland Guardians,-1.5,2.05,3.45,0.78,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,Cleveland Guardians,2.5,1.19,1.46,1.53,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,Chicago Cubs,-1.5,3.35,2.02,0.79,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,Los Angeles Angels,1.5,1.44,1.55,1.34,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,Texas Rangers,-1.5,2.5,2.8,0.76,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,2.5,1.28,1.35,1.52,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Line,Oakland Athletics,Minnesota Twins,2.5,1.62,1.19,1.46,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,Milwaukee Brewers,2.5,1.28,1.28,1.56,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Line,Chicago White Sox,Detroit Tigers,1.5,1.75,1.32,1.33,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,2.5,1.42,1.22,1.52,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,Texas Rangers,-2.5,3.45,3.75,0.56,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Line,San Francisco Giants,San Diego Padres,-1.5,2.35,3.05,0.75,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,Chicago Cubs,1.5,1.78,1.32,1.32,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,Houston Astros,-2.5,3.15,4.4,0.54,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,Texas Rangers,2.5,1.26,1.3,1.56,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,Cleveland Guardians,1.5,1.3,1.75,1.34,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,-1.5,2.45,2.75,0.77,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,-2.5,3.15,3.7,0.59,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Line,San Francisco Giants,San Diego Padres,2.5,1.22,1.35,1.56,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,Chicago Cubs,-2.5,4.4,2.55,0.62,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,1.5,1.75,1.35,1.31,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,New York Mets,2.5,1.28,1.35,1.52,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,Los Angeles Angels,-1.5,2.45,2.75,0.77,Neds
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,Texas Rangers,1.5,1.42,1.53,1.36,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,Cleveland Guardians,-2.5,2.7,4.75,0.58,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,Baltimore Orioles,2.5,1.26,1.32,1.55,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,Colorado Rockies,2.5,1.2,1.38,1.56,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,1.5,1.44,1.55,1.34,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,Houston Astros,2.5,1.2,1.35,1.57,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Line,Oakland Athletics,Minnesota Twins,-2.5,4.75,2.25,0.65,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,Milwaukee Brewers,-1.5,2.6,2.65,0.76,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Line,San Francisco Giants,San Diego Padres,1.5,1.38,1.6,1.35,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,New York Mets,-2.5,3.15,3.7,0.59,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Line,Chicago White Sox,Detroit Tigers,2.5,1.44,1.2,1.53,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,Arizona Diamondbacks,-2.5,3.35,3.6,0.58,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,Chicago Cubs,2.5,1.5,1.2,1.5,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,Colorado Rockies,-1.5,2.2,3.15,0.77,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,Houston Astros,-1.5,2.4,3.1,0.74,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Line,Chicago White Sox,Detroit Tigers,-2.5,4.5,2.75,0.59,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,New York Mets,1.5,1.44,1.5699999999999998,1.33,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,New York Mets,-1.5,2.4,2.75,0.78,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,Baltimore Orioles,-1.5,2.35,2.85,0.78,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Line,Oakland Athletics,Minnesota Twins,1.5,1.94,1.28,1.3,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,Arizona Diamondbacks,1.5,1.45,1.5699999999999998,1.33,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,Milwaukee Brewers,1.5,1.48,1.48,1.35,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,Arizona Diamondbacks,-1.5,2.4,2.75,0.78,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,Los Angeles Angels,-2.5,3.35,3.7,0.57,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,-2.5,4.25,2.8,0.59,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,Baltimore Orioles,-2.5,3.35,3.8,0.56,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,Milwaukee Brewers,-2.5,3.6,3.6,0.56,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,Los Angeles Angels,2.5,1.28,1.32,1.54,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,Houston Astros,1.5,1.3599999999999999,1.5699999999999998,1.37,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,Baltimore Orioles,1.5,1.42,1.6,1.33,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Line,Oakland Athletics,Minnesota Twins,-1.5,3.7,1.87,0.81,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,-1.5,3.15,2.05,0.81,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,Colorado Rockies,-2.5,3,4.4,0.56,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Line,San Francisco Giants,San Diego Padres,-2.5,3.15,4.25,0.55,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Line,Chicago White Sox,Detroit Tigers,-1.5,3.35,2.05,0.79,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,Colorado Rockies,1.5,1.35,1.65,1.35,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,Arizona Diamondbacks,2.5,1.28,1.32,1.54,Neds
