match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Line,Cleveland Guardians,Cincinnati Reds,-2.5,3.8,3.35,0.56,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,San Francisco Giants,-1.5,4,1.62,0.87,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Line,Pittsburgh Pirates,Miami Marlins,2.5,1.26,1.3,1.56,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Line,Cleveland Guardians,Cincinnati Reds,-1.5,2.75,2.5,0.76,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,Seattle Mariners,-2.5,3.35,3.45,0.59,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,Toronto Blue Jays,1.5,1.5699999999999998,1.42,1.34,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Line,Pittsburgh Pirates,Miami Marlins,1.5,1.44,1.53,1.35,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Line,Pittsburgh Pirates,Miami Marlins,-1.5,2.5,2.75,0.76,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Line,Houston Astros,Chicago White Sox,-2.5,3,4.6,0.55,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,Seattle Mariners,2.5,1.3,1.32,1.53,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,Oakland Athletics,-1.5,2.25,2.8,0.8,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,Oakland Athletics,-2.5,3.15,3.7,0.59,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Line,Cleveland Guardians,Cincinnati Reds,2.5,1.32,1.26,1.55,Neds
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Line,Baltimore Orioles,Detroit Tigers,-1.5,2.65,2.45,0.79,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Line,Philadelphia Phillies,Chicago Cubs,-2.5,3.45,3.15,0.61,Neds
New York Mets v Washington Nationals,2025-06-11 08:40:00,Line,New York Mets,Washington Nationals,2.5,1.22,1.35,1.56,Neds
New York Mets v Washington Nationals,2025-06-11 08:40:00,Line,New York Mets,Washington Nationals,1.5,1.3599999999999999,1.6,1.36,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,San Francisco Giants,1.5,2.3,1.24,1.24,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,2.5,1.35,1.26,1.53,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,San Francisco Giants,-2.5,5.25,1.85,0.73,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,San Francisco Giants,2.5,1.94,1.16,1.38,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,Toronto Blue Jays,2.5,1.35,1.24,1.55,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,New York Yankees,2.5,1.67,1.1400000000000001,1.48,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Line,Minnesota Twins,Texas Rangers,2.5,1.3,1.3,1.54,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Line,Philadelphia Phillies,Chicago Cubs,1.5,1.55,1.48,1.32,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,-2.5,3.75,3.15,0.58,Neds
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Line,Baltimore Orioles,Detroit Tigers,1.5,1.53,1.48,1.33,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,Los Angeles Dodgers,-1.5,2.8,2.45,0.77,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,Los Angeles Dodgers,2.5,1.32,1.26,1.55,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Line,Milwaukee Brewers,Atlanta Braves,2.5,1.38,1.24,1.53,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,Los Angeles Dodgers,-2.5,3.8,3.35,0.56,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Line,Houston Astros,Chicago White Sox,2.5,1.2,1.38,1.56,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Line,Milwaukee Brewers,Atlanta Braves,1.5,1.6,1.38,1.35,Neds
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Line,Baltimore Orioles,Detroit Tigers,2.5,1.32,1.3,1.53,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,New York Yankees,-1.5,4,1.78,0.81,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Line,Minnesota Twins,Texas Rangers,1.5,1.5,1.48,1.34,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,Oakland Athletics,2.5,1.28,1.35,1.52,Neds
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Line,Baltimore Orioles,Detroit Tigers,-2.5,3.45,3.35,0.59,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,Seattle Mariners,1.5,1.5,1.5,1.33,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Line,Houston Astros,Chicago White Sox,-1.5,2.2,3.35,0.75,Neds
New York Mets v Washington Nationals,2025-06-11 08:40:00,Line,New York Mets,Washington Nationals,-2.5,3.15,4.25,0.55,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,Oakland Athletics,1.5,1.42,1.6400000000000001,1.31,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Line,Cleveland Guardians,Cincinnati Reds,1.5,1.53,1.44,1.35,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Line,Houston Astros,Chicago White Sox,1.5,1.32,1.65,1.36,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Line,Pittsburgh Pirates,Miami Marlins,-2.5,3.45,3.75,0.56,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Line,Minnesota Twins,Texas Rangers,-2.5,3.45,3.45,0.58,Neds
