match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,1.5,1.28,1.78,1.34,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,Miami Marlins,-2.5,2.8,4.5,0.58,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,Miami Marlins,2.5,1.2,1.42,1.54,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,Seattle Mariners,-2.5,3.8,3.35,0.56,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Line,San Diego Padres,Washington Nationals,2.5,1.24,1.38,1.53,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,Tampa Bay Rays,2.5,1.26,1.32,1.55,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,Toronto Blue Jays,-1.5,2.8,2.35,0.78,Neds
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Line,Baltimore Orioles,Texas Rangers,1.5,1.48,1.53,1.33,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,Atlanta Braves,-1.5,3.35,2.1,0.77,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,Atlanta Braves,-2.5,4.4,2.75,0.59,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,-1.5,3,2.35,0.76,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,Atlanta Braves,1.5,1.72,1.32,1.34,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,Boston Red Sox,-2.5,5.25,2.45,0.6,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,Philadelphia Phillies,2.5,1.24,1.3,1.58,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,Toronto Blue Jays,1.5,1.6,1.42,1.33,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Line,San Diego Padres,Washington Nationals,1.5,1.38,1.62,1.34,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,2.5,1.38,1.24,1.53,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Line,Cincinnati Reds,New York Yankees,-1.5,3.45,1.98,0.79,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,-1.5,2.02,3.7,0.77,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Line,Cincinnati Reds,New York Yankees,1.5,1.8199999999999998,1.3,1.32,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Line,Colorado Rockies,Los Angeles Dodgers,-2.5,5.25,1.83,0.74,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,Oakland Athletics,-2.5,2.1,7,0.62,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,Atlanta Braves,2.5,1.45,1.2,1.52,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,-2.5,4,3.05,0.58,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Line,Cincinnati Reds,New York Yankees,-2.5,4.5,2.45,0.63,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,1.5,1.6,1.38,1.35,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,Seattle Mariners,1.5,1.53,1.44,1.35,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,Oakland Athletics,1.5,1.17,2.15,1.32,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,Boston Red Sox,1.5,1.9,1.26,1.32,Neds
