match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,Seattle Mariners,-1.5,4,1.78,0.81,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,Seattle Mariners,2.5,1.62,1.1400000000000001,1.49,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,-2.5,5.8,1.83,0.72,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Line,Tampa Bay Rays,Houston Astros,-1.5,2.4,2.85,0.77,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,Kansas City Royals,-1.5,2.5,2.75,0.76,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,-1.5,4.4,1.6,0.85,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,Cleveland Guardians,2.5,1.26,1.3,1.56,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Line,Miami Marlins,Chicago Cubs,2.5,1.53,1.17,1.51,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,Seattle Mariners,1.5,2.02,1.24,1.3,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,Baltimore Orioles,2.5,1.32,1.26,1.55,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,1.5,1.42,1.6,1.33,Neds
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Line,Boston Red Sox,New York Mets,-1.5,2.85,2.3,0.79,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,2.5,1.35,1.26,1.53,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Line,Miami Marlins,Chicago Cubs,-2.5,5,2.5,0.6,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Line,Miami Marlins,Chicago Cubs,-1.5,3.45,1.94,0.81,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,Cleveland Guardians,1.5,1.42,1.53,1.36,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,-1.5,2.85,2.4,0.77,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,Seattle Mariners,-2.5,5.5,2.3,0.62,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,Kansas City Royals,1.5,1.45,1.52,1.35,Neds
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Line,Miami Marlins,Chicago Cubs,1.5,1.85,1.3,1.31,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,Detroit Tigers,-2.5,3.1,4.25,0.56,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,Kansas City Royals,2.5,1.26,1.28,1.57,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,-1.5,2.35,2.85,0.78,Neds
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Line,Tampa Bay Rays,Houston Astros,-2.5,3.15,4,0.57,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,2.5,1.96,1.13,1.4,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,1.5,2.35,1.2,1.26,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,Baltimore Orioles,-1.5,2.75,2.5,0.76,Neds
