match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Line,New York Mets,Colorado Rockies,-2.5,1.94,7.5,0.65,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,Washington Nationals,-2.5,2.65,4.25,0.61,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Line,Baltimore Orioles,Chicago White Sox,1.5,1.38,1.67,1.32,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Line,Miami Marlins,San Francisco Giants,1.5,1.62,1.35,1.36,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Line,Toronto Blue Jays,Oakland Athletics,1.5,1.32,1.72,1.34,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Line,Kansas City Royals,Detroit Tigers,-2.5,3.35,3.8,0.56,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Line,New York Mets,Colorado Rockies,2.5,1.09,1.87,1.45,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Line,Texas Rangers,St. Louis Cardinals,2.5,1.2,1.38,1.56,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Line,Toronto Blue Jays,Oakland Athletics,-2.5,2.75,4.75,0.57,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Line,New York Mets,Colorado Rockies,1.5,1.16,2.35,1.29,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Line,Houston Astros,Tampa Bay Rays,2.5,1.16,1.46,1.55,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Line,Toronto Blue Jays,Oakland Athletics,2.5,1.19,1.44,1.53,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Line,Atlanta Braves,Boston Red Sox,1.5,1.65,1.35,1.35,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Line,Atlanta Braves,Boston Red Sox,2.5,1.38,1.2,1.56,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,Washington Nationals,1.5,1.35,1.75,1.31,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Line,Houston Astros,Tampa Bay Rays,-1.5,2.05,3.7,0.76,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Line,Houston Astros,Tampa Bay Rays,-2.5,2.7,5.25,0.56,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Line,Philadelphia Phillies,Milwaukee Brewers,1.5,1.32,1.7,1.35,Neds
