match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Line,Chicago White Sox,Minnesota Twins,-2.5,5,2.35,0.63,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,1.5,1.75,1.35,1.31,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Line,Arizona Diamondbacks,Atlanta Braves,2.5,1.55,1.1400000000000001,1.52,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Line,Detroit Tigers,Cleveland Guardians,1.5,1.78,1.32,1.32,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Line,Washington Nationals,St. Louis Cardinals,-1.5,2.55,2.5,0.79,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Line,Cincinnati Reds,Colorado Rockies,1.5,1.35,1.72,1.32,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Line,Washington Nationals,St. Louis Cardinals,1.5,1.53,1.5,1.32,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Line,Chicago White Sox,Minnesota Twins,1.5,1.94,1.28,1.3,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Line,Arizona Diamondbacks,Atlanta Braves,-2.5,5.5,2.45,0.59,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,-1.5,3.15,2.05,0.81,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Line,Arizona Diamondbacks,Atlanta Braves,1.5,1.9,1.24,1.33,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Line,Arizona Diamondbacks,Atlanta Braves,-1.5,4,1.9,0.78,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Line,Washington Nationals,St. Louis Cardinals,2.5,1.35,1.32,1.5,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Line,Chicago White Sox,Minnesota Twins,-1.5,3.7,1.87,0.81,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Line,Cincinnati Reds,Colorado Rockies,2.5,1.22,1.45,1.51,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Line,Detroit Tigers,Cleveland Guardians,-2.5,4.4,2.55,0.62,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Line,Detroit Tigers,Cleveland Guardians,-1.5,3.35,2.02,0.79,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Line,Pittsburgh Pirates,New York Mets,-1.5,2.55,2.5,0.79,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Line,Cincinnati Reds,Colorado Rockies,-1.5,2.1,3.15,0.79,Neds
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Line,Chicago White Sox,Minnesota Twins,2.5,1.6,1.17,1.48,Neds
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Line,Washington Nationals,St. Louis Cardinals,-2.5,3.35,3.15,0.62,Neds
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Line,Cincinnati Reds,Colorado Rockies,-2.5,2.75,4.25,0.6,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Line,Pittsburgh Pirates,New York Mets,2.5,1.32,1.32,1.52,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,-2.5,4.25,2.65,0.61,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Line,Pittsburgh Pirates,New York Mets,1.5,1.53,1.5,1.32,Neds
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Line,Detroit Tigers,Cleveland Guardians,2.5,1.5,1.2,1.5,Neds
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Line,Pittsburgh Pirates,New York Mets,-2.5,3.35,3.35,0.6,Neds
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,2.5,1.48,1.22,1.5,Neds
