match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,1.45,2.65,1.07,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,1.45,3.6,0.97,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,1.45,1.26,1.48,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,1.45,1.48,1.37,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Line,Cleveland Guardians,Atlanta Braves,NA,2.5,1.53,1.05,Neds
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Line,St. Louis Cardinals,New York Yankees,NA,1.38,2.95,1.06,Neds
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Line,St. Louis Cardinals,New York Yankees,NA,1.38,1.38,1.45,Neds
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Line,St. Louis Cardinals,New York Yankees,NA,1.38,2.3,1.16,Neds
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Line,St. Louis Cardinals,New York Yankees,NA,1.38,1.22,1.54,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,2.3,1.62,1.05,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,2.3,1.3599999999999999,1.17,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,2.3,4,0.68,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,2.3,2.95,0.77,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,4.5,1.19,1.06,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,4.5,2.1,0.7,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,4.5,1.78,0.78,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,4.5,1.26,1.02,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,2.02,1.78,1.06,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,2.02,1.46,1.18,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,2.02,4.4,0.72,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,2.02,3.3,0.8,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,3.05,1.62,0.95,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,3.05,1.3599999999999999,1.06,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,3.05,4,0.58,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,3.05,2.95,0.67,Neds
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Line,St. Louis Cardinals,New York Yankees,NA,2.95,2.95,0.68,Neds
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Line,St. Louis Cardinals,New York Yankees,NA,2.95,1.38,1.06,Neds
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Line,St. Louis Cardinals,New York Yankees,NA,2.95,2.3,0.77,Neds
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Line,St. Louis Cardinals,New York Yankees,NA,2.95,1.22,1.16,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,5,1.1,1.11,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,5,2,0.7,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,5,2.5,0.6,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,5,1.3,0.97,Neds
Minnesota Twins v Detroit Tigers,2025-08-16 09:40:00,Line,Minnesota Twins,Detroit Tigers,NA,1.6400000000000001,2.25,1.05,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,4.2,1.2,1.07,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,4.2,2.5,0.64,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,4.2,1.4,0.95,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,4.2,3.2,0.55,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,2.7,1.4,1.08,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,2.7,4.2,0.61,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,2.7,1.7,0.96,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,2.7,3.2,0.68,Neds
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Line,St. Louis Cardinals,New York Yankees,NA,1.62,2.95,0.96,Neds
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Line,St. Louis Cardinals,New York Yankees,NA,1.62,1.38,1.34,Neds
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Line,St. Louis Cardinals,New York Yankees,NA,1.62,2.3,1.05,Neds
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Line,St. Louis Cardinals,New York Yankees,NA,1.62,1.22,1.44,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,2.6,1.78,0.95,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,2.6,1.46,1.07,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,2.6,4.4,0.61,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,2.6,3.3,0.69,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,1.22,1.62,1.44,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,1.22,1.3599999999999999,1.55,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,1.22,4,1.07,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,1.22,2.95,1.16,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,3.7,1.26,1.06,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,3.7,2.35,0.7,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,3.7,2.95,0.61,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,3.7,1.42,0.97,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.6,1.2,1.46,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.6,2.5,1.02,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.6,1.4,1.34,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.6,3.2,0.94,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.8,1.1,1.46,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.8,2,1.06,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.8,2.5,0.96,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.8,1.3,1.32,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,3,1.2,1.17,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,3,2.5,0.73,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,3,1.4,1.05,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,3,3.2,0.65,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.13,5.5,1.07,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.13,1.53,1.54,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.13,4,1.13,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.13,1.94,1.4,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,1.26,2.65,1.17,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,1.26,3.6,1.07,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,1.26,1.26,1.59,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,1.26,1.48,1.47,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.7,1.19,1.43,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.7,2.1,1.06,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.7,1.78,1.15,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.7,1.26,1.38,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,3.6,2.65,0.66,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,3.6,3.6,0.56,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,3.6,1.26,1.07,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,3.6,1.48,0.95,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.6,1.26,1.42,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.6,2.35,1.05,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.6,2.95,0.96,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.6,1.42,1.33,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,1.2,1.78,1.4,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,1.2,1.46,1.52,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,1.2,4.4,1.06,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,1.2,3.3,1.14,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,1.38,1.62,1.34,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,1.38,1.3599999999999999,1.46,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,1.38,4,0.97,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,1.38,2.95,1.06,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,1.2,1.4,1.55,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,1.2,4.2,1.07,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,1.2,1.7,1.42,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,1.2,3.2,1.15,Neds
Cincinnati Reds v Milwaukee Brewers,2025-08-16 08:10:00,Line,Cincinnati Reds,Milwaukee Brewers,NA,1.67,2.2,1.05,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,NA,2.02,1.78,1.06,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.5,1.1,1.58,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.5,2,1.17,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.5,2.5,1.07,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.5,1.3,1.44,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,2.6,2.65,0.76,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,2.6,3.6,0.66,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,2.6,1.26,1.18,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,2.6,1.48,1.06,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.38,1.26,1.52,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.38,2.35,1.15,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.38,2.95,1.06,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.38,1.42,1.43,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,3.5,1.3,1.05,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,3.5,2.5,0.69,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,3.5,1.5,0.95,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,3.5,3.5,0.57,Neds
