match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,Texas Rangers,-1.5,3.75,1.9,0.79,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,Seattle Mariners,2.5,1.3,1.3,1.54,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,Miami Marlins,2.5,1.22,1.3599999999999999,1.55,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,Texas Rangers,2.5,1.5,1.15,1.54,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,Seattle Mariners,1.5,1.48,1.5,1.34,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Line,Minnesota Twins,Kansas City Royals,-1.5,2.15,3.35,0.76,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,-1.5,3.7,1.78,0.83,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Line,Minnesota Twins,Kansas City Royals,1.5,1.32,1.7,1.35,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,Seattle Mariners,-1.5,2.55,2.65,0.77,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,1.5,2.02,1.28,1.28,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,New York Yankees,1.5,2.7,1.2,1.2,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,2.5,1.6400000000000001,1.17,1.46,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,Texas Rangers,-2.5,5.25,2.55,0.58,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,New York Yankees,-2.5,5.5,1.62,0.8,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,Miami Marlins,1.5,1.3599999999999999,1.62,1.35,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Line,Minnesota Twins,Kansas City Royals,2.5,1.19,1.42,1.54,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,New York Yankees,2.5,2.3,1.1400000000000001,1.31,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,2.5,1.35,1.24,1.55,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,Miami Marlins,-1.5,2.3,3.1,0.76,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,Seattle Mariners,-2.5,3.45,3.45,0.58,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,-1.5,2.85,2.4,0.77,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,Miami Marlins,-2.5,3.1,4.2,0.56,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,Texas Rangers,1.5,1.9,1.26,1.32,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,New York Yankees,-1.5,4.4,1.46,0.91,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,-2.5,4,3.15,0.57,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Line,Minnesota Twins,Kansas City Royals,-2.5,2.85,4.75,0.56,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,1.5,1.5699999999999998,1.42,1.34,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,-2.5,5,2.25,0.64,Neds
